text,standardized,split
Inn arrive ler bisin trap sa ban miniistre lamem cass cass zottt dannns puubllic zot pe pppiss ar aveeek le plus grand plaisir,Inn arrive ler bizin trape sa bann ministre lamem kase kase zot dans public zot pe piss ar avek le plus grand plaisir.,test
"Camaradde ou fer tou dimouune riyer aster ttou diiimoune riye lor ou To truvv sa korekkk frer. Zot ena n bonn metier persevvverer broo, ki problem zoot AL roder. Phuff","Camarade ou fer tu dimunn riye, aster tu dimunn riye lor ou. To truve sa korek frere? Zot ena enn bon metier, perseverer bro. Ki problem zot ale rode? Phuff.",test
Kan pou fer ene teesttt pooou bbbanne kki rouule ene e-bicccyycle ki eeena moteur ki bisin charge avant alle lor larouteee Bisin at leeasttt demande zotteee ene leeearner parseki zot servi laroute ki ennna tous kalite vehicles ki payeee assurance et zotte nnnon,Kan pu fer enn test pu bann ki roule enn e-bicycle ki ena moteur ki bizin charge avant ale lor la route. Bizin at least demande zot enn learner parski zot servi la route ki ena tu kalite vehicles ki peye assurance et zot non.,test
Sa pa pou dimiiinie acciddent Dimoun so mentalite ki bizin Saangerrr,Sa pa pu diminye accident dimunn so mantalite ki bizin sanze.,test
P seerviii problem ladrogue pu dddefan so incompetennnce prottege to bbbaan officier avant pourki enrretour zot pu ena couragge pu protege public,Pe servi problem ladrog pu defane so incompetence. Protez to bann officier avant pourki enretour zot pu ena courage protez public.,test
😂😂😂😂😂😂😂😂😂 Mdddr cav li eenvi threesome 😂😂😂,"😂😂😂😂😂😂😂😂😂 Mdr, kapav li anvi threesome. 😂😂😂",test
Tirre fuusil are li retrogggrade li alle roule bicyclette et trappe tonffa dans centre de ville,Tire fusil ar li... Retrograde li... Ale roule bicyclette et trape tonfa dans centre de ville.,test
Enn Bez la,Enn bez la.,test
"[NAMEEE], 😱😟 e geet pravine ek raaamgoolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","[NAME], 😱😟 et get Pravin ek Ramgoolam.👩‍❤️‍👩👭🫣 🤣😂😜👍🏽",test
Ehhhh laaaa🤣🤣🤣😭 famm llla bbk slllmn🤣,Eh la🤣🤣🤣😭 fam la bobok selma.🤣,test
"[NAME], pour al cocovid sa","[NAME], pour ale cocovid sa.",test
Assster 2 credit,Aster 2 credit.,test
[NAME] p peeerdi llle temp dans sa pays lla,"[NAME], pe perdi letan dans sa pays la.",test
Biziin met ban déchets dan ban sac en plasttic respppect sa ban t workers la,Bizin met bann déchets dan bann sac en plastic. Respect sa bann to workers la.,test
Bisiiin met so prénom et so nom et so phottto coumsa nu coner kisanna ha si ti enn ti dimoun ssa dipi sooo cheveuuux ziska plaque lipied nu ti pu tttrouver,"Bizin met so prénom et so nom et so photo kumsa nu kone kisanla sa, si ti enn ti dimunn sa! Depi so cheveux ziska plaque lipied nu ti pu truve.",test
EEEnan kiksssose louche dans sa zafairrr la,Ena kitsoz louche dans sa zafer la.,test
Booouuur zot noms ki ferr initial bisin demasquer zot,Boure zot noms kifer initial? Bizin demasquer zot.,test
AApppres 9 ans... Ti bizinn poursuive to mem GGGrand zafr tto fiine fr la. La qui to pouu dirree pendant 9 ans ti collle to la bouche tout.,Apre 9 ans... Ti bizin poursuive tomem... Grand zafer to finn fer la... La qui to pu dire pendant 9 ans ti colle to la bouche tu..,test
Ki Bondié Edd Noou Pou Sa Viriss La Napa Ranttt Dan Nou Pei. AMEN,Ki Bondieu aide nu pu sa viris la napa rantre dan nu peyi... AMEN.,test
RRRodrighé qui coontrooler laba! Zot laamain couuma lamass gain n claack r zot ttto figher vire divanntt deriiierre!,Rodriguais qui kontrol laba!! Zot lamain kuma lamass gain enn clack ar zot to figure vire divan deryer!!,test
Bizin banned meteo maurice nou ava ecut meteo france. taa can geté zot reess veyyyer mm zanfant lecol travayer p bizzin all ekkk linz mouiller..,"Bizin banned meteo Maurice, nu ava ekut meteo France... taa kan get zot res veye mem zanfan lekol travayer pe bizin ale ek linz mouiller...",test
Sa meme pou ena la. Bsin aplllik sa la loi ki ramgooolam in prononnncer la aaster la mêmme A Cose n n'importe tou p souffert aster😩😩,Samem pu ena la. Bizin aplik sa la loi ki Ramgoolam inn prononce la aster lamem. Akoz enn n'importe tu pe souffert aster.😩😩,test
1timama pu tan diir bzin met massk tou la,"1 timama pu tande dir, bizin met mask tu la.",test
Van ine ggnnn létan 2 business days pu pez frein🤨,Van inn gagne letan 2 business days pu pez frein.🤨,test
Topp nett bisin rrenouveller toout le mmmois avec baaanne ameeellioooration ki [NAME] pe suggere👍👍👍,Top net bizin renouveller tu le mois avec bann amelioration ki [NAME] pe suggere.👍👍👍,test
ala kan nnou trop reeespire la liberte pppena lawww anddd order zotte faaire seki zotte envie,"Ala kan nu trop respire la liberte, pena law and order, zot faire seki zot anvi.",test
Sab la sssii zot nott tou saaa eiin foooss gorgee faiiir seconde ek sa not la,Sab la si zot note tu sa ein. Fos gorge fer seconde ek sa note la.,test
Acoze ttooo mm governmeeent inn peeerdi tou so credibility ar too gang de 5 to pe fini navind eek ptr to pe gardeeer,"Akoz tomem government inn perdi tu so credibility ar to gang de 5, to pe fini Navin ek PTR to pe garde.",test
Kissa poou feerrr nou problem tou zafer cheeere casse pa assez le rrreesss palab dan vvvidde,"Kisa pu fer? Nu problem tu zafer cher, kas pa assez. Le res palab dan vide.",test
EEnfin rien de nouvo Public so securrriT zerooo mm Bell bel viision mmais tipti prrooobllem pa kav resoudre,Enfin rien de nuvo. Public so sekirite zero mem. Bel bel vision mais tipti problem pa kapav resoudre.,test
Extra sa tt coupp lhopital souillllac memme deja dans leee sud la pena boku centre hospitalierr la melaange population nnnon infecte ar sekii deja Esppperons bane reggglle sanitaire ppou biennn respecter sinon biizin evite llhopital soouillac la,"Extra sa tukut lopital Souillac mem, deza dans le sud la pena buku centre hospitalier. La melange population non infecte ar seki deza. Esperons bann regle sanitaire pu bien respecte sinon bizin evite lopital Souillac la.",test
Li pena nomm si ttti ennne simplle ddimoune to pou mete so pphoooto tout,Li pena nom? Si ti enn simple dimunn to pu met so photo tu.,test
Bannla dir li arnaqqquer eskkki li vrraaai saa to koner kuma pu ffer cash tooo pe montre tooou dimmmuuun kumaaa pu ggn cash fffacillle b faudre to ene mari bbbon dimun sa ta,"Banla dir li arnaquer. Eski li vrai sa? To kone kuma pu fer cash, to pe montre tu dimunn kuma pu gagne cash facile. B fode to enn mari bon dimunn sa ta.",test
La dance sacouyer,La dance sacouyer.,test
C lecccoeuur propre ou cpvvv maanze tou cki bbbzzzn the heart must b cclean enough,Se leker propre: ou kapav manze tu ki bizin. The heart must be clean enough.,test
OOOui mo coner se pa een travail ffaccil sa. Mo papa ti faiiir sa travail la pareil😥kan li finiii travail li vin lakaz gag exttra sagrein ou get li extra fatttiguue God bless him alwwayys🤲. Dimmmouuun bizzzinnn ena ressepe Svp🫡,"Oui mo kone se pa enn travail fasil sa.. Mo papa ti fer sa travail la pareil😥kan li fini travail li vinn lakaz gagne extra sagrin, ou get li extra fatigue. God bless him always🤲.. Dimunn bizin ena respe, svp.🫡",test
Apel sa bannn maman soutireeuse voila bokuu ena cumsa zzott content couvert defaut zot boureaux enfaant 😡 fini coner kot llin gagne soo barbare leducatioon ce pas en enfant ceee een vraai monster,Apel sa bann maman soutireuse voila.. Buku ena kumsa zot kontan couvert defaut zot boureaux enfant. 😡 Fini kone kot linn gagne so barbare ledikasyon. Ce pas en enfant se enn vrai monster.,test
Sa ki apeeel ponzi sschhheem kot to ete bbbadinnn ek razoir. Ti lor tv pou decapitt bai,"Seki apel ponzi scheme, kot to ete Badin ek razoir... Ti lor TV pu decapit bhai..",test
Kan pouu finnni empiirer kiii pou tanderrr. la p ppprend precaution. aprés nooou pou tandeer,Kan pu fini empirer ki pu tande... la pe prend precaution.. apre nu pu tande.,test
Si pou rrreeevise a la hausseee revisiiité la hausse du service dee vos aautobus ( biiizin ouverrt parapluie dans bus kann la plie tomé) ( kan ou guet en bass ou trouve rue ) chauffeur ppperna peermis cccontolleur pé ddessan pou bate diiimoin lor simé alors,"Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la pli tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.",test
Tous dimun vine mansan magasin so trvy ine baisseee plus ki laaamoitieerrr lot lannei tous magggasiiin met latttab lr chemin,Tu dimunn vinn mansan. Magasin so travail inn bese plus ki lamoitie. Lot lane tu magasin met latab lor chemin.,test
Dire medine camp dee masssque caamp de mmasque ppena statioon la poliiice sa ok,"Dire Medine Camp de Masque. Camp de Masque pena station la police sa, ok?",test
[NAME] ine aaret pren poule assster li pren canard,"[NAME], inn aret pran poule aster, li pran canard.",test
Feeer zot vine kaya 2.0,Fer zot vinn kaya 2.0.,test
Fine sanz appelation b van diimun nhddcc tii p paye 1 meeensualiter ziskaa paye cout la case laa. ASTER ENA BAN GENIIIES KI TIR SA MOOOT MENSUUALITER LLLA LI FER LI VIINE REEENT BBB BAN LOYOS KI GRIMMMACES.,"Finn sanze appelation, b van dimunn NHDC. Ti pe peye 1 mensualite ziska peye kut lakaz la. ASTER ENA BANN GENIES KI TIRE SA MOT MENSUALITE LA LI FER LI VINN RENT, B BANN LOYOS KI GRIMACES?",test
"[NAMMME], nnnouuu retourne lafrancee moris pa faccile 🤣😂😅🤪","[NAME], nu retourne la France.. Moris pa facile. 🤣😂😅🤪",test
"[NAME], mais leerlaaa ou perddi tou vote","[NAME], mais lerla ou perdi tu vote!",test
Protège nu tii zil jésus qque ta volonté sois faaite🙏,Protège nu ti lil. Jésus que ta volonté sois faite.🙏,test
liii ti bbizin ale woork Pu CIA CIA employ ban dimouneee ki sociooopathhh zot.,"Li ti bizin ale work pu CIA, CIA employ bann dimunn ki sociopath zot.",test
[NAMEEE] baichooo ki ppp fer aparte kokiin pension,"[NAME], Baichoo ki pe fer, apart kokin pension?",test
FFami in vini penaaa largeeent bouteil rhum lor la table peena larrgent pppour achte coupe pepsi pour grand dimun mirinda pouuur znfant,"Fami inn vini, pena larzan. Bouteil rhum lor la table pena larzan pour aste coupe. Pepsi pour grand dimunn, Mirinda pour zanfan.",test
Akz saemm system laa sant pa bn ki s docterr s nuurse infirmier bzn mentaally stronnggg zt deal eeek tooou kalit dddimunnnee e malad ou pa kv exxxpect 1 dimune ki p travaii 24/7 pu deliverr serviices ki zt supoze dne zt mmmm zt in physsically n mentaaalllly drraine si ztt trv ennn maaank de ssstaff prnd dimune pu tttravaii ena bku jeune ki pna travaii p rod travaii dne zt osii ssa opportunite travaiii lah aastr zt rodd bn dimmune ki eena l'expriiience bien bnnn b sa ti zeness fek fini lekkol lah kt li ppu alee tire sa l'exxperieence lah dannn lakkaz lr la rrrue zt bzn revoir zt systttem trrv 1 soolutionn,"Akoz samem system la sante pa bon. Ki so docteur, so nurse, infirmier bizin mentally strong. Zot deal ek tu kalite dimunn et malade. Ou pa kapav expect 1 dimunn ki pe travail 24/7 pu deliver services ki zot sipoze donne. Zot mem zot inn physically and mentally drained. Si zot truve en mank de staff pran dimunn pu travail. Ena buku jeune ki pena travail pe rode travail. Donne zot osi sa opportunite travail la. Aster zot rode bann dimunn ki ena lexperyans bien bon. B sa ti zeness fek fini lekol la kot li pu ale tire sa lexeperyans la? Dan lakaz? Lor la rue? Zot bizin revoir zot system, truve 1 solution.",test
"[NAME], kkki couppable la? 😆 🤣 😂","[NAME], ki coupable la? 😆 🤣 😂",test
Ou p croire ou garçon un enfant de cœur,Ou pe croire ou garçon un enfant de coeur.,test
Pa kit llli madame tank Ki. Li tire ouu la vie rest aaavk llli mem,"Pa kite li madame tank ki li tire ou lavi, reste avek limem.",test
"Bann kinnn vinn mmillionaire arrr cryptomoney, met zot présence","Bann kinn vinn millionaire ar cryptomoney, met zot présence.",test
Manta liteee humannn pas pe changee MO compren zot douuuleur bbann freresss,Manta lite human pas pe change. Mo konpran zot douleur bann frere.,test
Tiouuu 1 sel tiii ena,Tiew. 1 sel ti ena.,test
Sa meem metiier ki en hausse a mauriiice volere lexample vine d'ent haut la honte nu fiere de nous pays mais nu pa fiere de c ki p diiirize nu pays la justice pane fffer pu tu diimuneee ena volerre cccapave permeteee li prann l avocattt,"Samem metier ki en hausse a Maurice: voler. Legzanp vinn d'ent haut, la honte. Nu fiere de nous pays mais nu pa fiere de se ki pe dirize nu pays. La justice pann fer pu tu dimunn, ena voler kapav permet li pran l avocat.",test
MMisie minis alll laba en casiet san journalis parking viddd selmeeen pattiienttt pa kpv serrvi parrking enn patient vinn feeer radddiotherapi 20 jour 30 jour li roull so loto li vinnni li bizin park dan canne marse all fer ttraitemment leeerla re marse al daan canne pppu ppren so lotooo ou pa serye ou p mettt dddur r staff r ministtter transssporttt get pou ou ministter avan ena bann babu p donnnn cooonsey dan minister ki zooot pa compren rod bann proofessionel pppa sa bbann coller paa fis la juniior mmministeer kote kii so rol li dir li met la maiin dddan la pat li ziss al dan conference dddan coup ruban samem tou fer zoli nu tu kone linn renttt par recccomendation pa vedir pu zis asiiize rie tir foto b bez la pay junior minister ena bannnn lezot membre ki dan sa professioon la santttee zot pa pense ti bizzzinn met enn ladaaan juniiior minnnister mo fami al ferrr traittement nncc enn martyr sa mo diiir ou franc sa bann staff ppparrking la foutan kuma kisiss ek pena ditou compassionnn dan zzzot enn lot inn aal pu oooverseaaass treatment kan li sorti liii dir avoy sa ferfout li preen loaan li al fffer sssoo traitemeent service la santee kkk net omca p fer travail minister tti bizin fer sa moo trouv anguille sou rrroche moi,"Misye minis, ale laba en kasyet san journalis, parking vide, selma patient pa kapav servi parking. Enn patient vinn fer radiotherapi 20 jour 30 jour, li roule so loto li vini, li bizin park dan canne??? Marse ale fer traitement lerla re marse ale dan canne pu pran so loto??? Ou pa serye. Ou pe met dur ar staff ar minister transport, get pu ou minister avant. Ena bann babu pee donne consey dan minister ki zot pa konpran, rode bann professionel, pa sa bann coller pa fis la. Junior minister kote? Ki so role li? Dir li met la main dan la pat, li zis ale dan conference, dan kut ruban samem tu. Fer zoli. Nu tu kone linn rantre par recomendation, pa vedir pu zis asize rie tire foto b bez la pay junior minister. Ena bann lezot membre ki dan sa profession la sante, zot pa pense ti bizin met enn ladan junior minister? Mo fami ale fer traitement NCC, enn martyr sa mo dir ou franc. Sa bann staff parking la foutan kuma kisiss. Ek pena ditou compassion dan zot. Enn lot inn ale pu overseas treatment, kan li sorti li dir avoy sa ferfoute. Li pran loan li ale fer so traitement. Service la sante kaka net. OMCA pe fer travail minister ti bizin fer. Sa mo truve anguille sou roche moi.",test
Mange zot enntre zzot mem,Manze zot entre zot mem.,test
Pas capaaave aaarrêêêt zot avant jetteee filets cumsa ban poisson ti ccaooave encore dan la mer,Pas kapav aret zot avant jette filets. Kumsa bann poisson ti kapav ankor dan la mer.,test
[NAAMEEE] tonnn parer?,"[NAME], tonn pare?",test
[NAME] avant to cccozé infoormme toi bien lorr trravail la 😌,"[NAME], avant to koze, inform toi bien lor travail la. 😌",test
Faire ccconer a parrrtir quuui lheure pas pou ena sa bans kiii fine mentiioner la svppp surtou annnesthesssis et peediatrrre si ena urgggence bizinnn operrrationnn ou zenfant p mort lerla ava meeet bans patients la dans frigo zissska zot prrrend zooot sservice,"Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp. surtout anesthesis et pediatre: si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service.",test
Hattts off tooo you acoz de troiss ltt gazeuse ou ti ppou alle perrrdi la vie,Hats off to you. Akoz de trois lit gazeuse ou ti pu ale perdi lavi.,test
Bann frustres sa pa fouti fer kitsoz dan zot la vie. Zot zalou,Bann frustres sa! Pa fouti fer kitsoz dan zot lavi. Zot zalou.,test
TOUT EXAMENS. BISIN RETOUUURNE LES SCRIPTES CCORRRRIGES AUX CAAANDIDATS,TOUT EXAMENS.. BIZIN RETOURNE LES SCRIPTES CORRIGES AUX CANDIDATS.,test
Gopia 2026,Gopia 2026.,test
Coumsaa meme tout nnous ban miniistre ete humble 👏🏽,Kumsamem tu nous bann ministre ete humble. 👏🏽,test
Lii meem pou fatiguuuer avc reponneee queessstttion. Banlla pou ddemand li preuvve mai tooouu in fffini zis lir paroool kuma li pouuu prouve sa. Li ouvert la bbouche pou dir la veriteerr apre 9 ans li ena 1grann cchanceee li usi li tasser la,Limem pu fatigue avec reponn question. Banla pu demande li preuve me tu inn fini zis lire parol kuma li pu prouve sa. Li ouvert la bouche pu dir la verite apre 9 ans li ena 1 gran chance li osi li tasse la.,test
Presque Tous Les jours a ccident,Presque tulezur accident.,test
Effectivement moi monn fer demande lorette pou mmo zenfant resultat ki mo zenfanttt inn gggagner lliii pann gagn ccollegge kii noun choisir ett lorla atann la veiiille admmmissionnn pou dirr ou demande transfert pannnn approved,"Effectivement, moi mon fer demande Lorette pu mo zanfan rezilta ki mo zanfan inn gagne li pann gagne college ki noun choisir, et lor la atann la veille admission pu dir ou demande transfert pann approved.",test
Vannn lllaa trouver ccamioonn laaa fini sorti b li roouler memeee,"Van la truve camion la fini sorti, b li roule mem?",test
He aret enmmene tout zaffaire ddns Le Sud enmene sa dns Le Sud enmene kottt ou,"He, aret amenn tu zafer dans le sud, amenn sa dans le sud, amenn kot ou.",test
Ban poisson la Kan p tirer laa 😜,Bann poisson la kan pe tire la? 😜,test
"Ene zafer mo pou dire, sa papier ki zzot marké lorla la kan ène candidattt kit caaserne dans loto pou faaire so test et ziskaaa li retooourne caserne la b kifer zzott paaas donne sa candiidat la zot nek diir oune faiiire tel faute tel faute mais ki en réalité pas ti éna tousala zot pas ouléé donneee liii candidat la ddoonnne li so moniteurrr auto écoleee la, sa ossi zottt pas donnné, zot faire sa pou ré bèze rs 500 ccandidat la kifer paaas faire test couma laa frrrance ek la réunion fairee, to pran leçons kondir avvec ène mooonittteur mais kan to alle passe too test to faire li avvec ène llotte mooniteur ki pou jugeee to compétences sanzé moddernize inpé pas nek bèze nou avec bonnet blanc /blanc bonnnnet memmm sa pas pu diminuer accccidents ek foliesss lor la routttee","Enn zafer mo pu dire: sa papier ki zot marke lor la la kan enn candidat kite Casernes dans loto pu faire so test et ziska li retourne Casernes la—b kifer zot pas donne sa candidat la? Zot nek dir: oun faire tel faute, tel faute, mais ki en réalité pas ti ena tusala. Zot pas oule donne li candidat la, donne li so moniteur auto école la, sa osi zot pas donne. Zot faire sa pu re bez Rs500 candidat la. Kifer pas faire test kuma la France ek la réunion faire? To pran leçons konduire avec enn moniteur, mais kan to ale passe to test, to faire li avec enn lot moniteur ki pu juge to compétences. Sanze, modernize enpe! Pas nek bez nu avec bonnet blanc / blanc bonnet mem. Sa pas pu diminye accidents ek folies lor la route.",test
Ayo madam.. Pass vinn maurice.. Malheur pou lor ou. Esperrrer ou pas gagne visa pou rennnttrer.,Ayo madam.. Pas vinn Maurice.. Malheur pu lor ou... Espere ou pas gagne visa pu rantre.,test
Li pas graave magistrate ki ppu deciiddes. Keep it up gentlemannn be careful next tiiime ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,test
Madam missssier veil ou zanfan 😭,"Madam, misye, veye ou zanfan. 😭",test
Madam la p cooontttinuerrr nettoyer,Madam la pe kontiyn nettoyer.,test
[NNNAME] k ggtt hh,"[NAME], ki gogot ha?",test
Fééélicitationnns Champiion MMMo essspèré ki saaa nuvo gouvvernement llla pou praan bann aaathlétes annn konsidéérassyonnn 🤔,Félicitations champion! Mo espere ki sa nuvo gouvernement la pu pran bann athlétes an konsiderasyon. 🤔,test
"Si pou rreviiise a la hhausse revisité la hausse du serviceee ddde vos auutobus ( bizin ouvert paaarapluie dans bus kan la pplie tomé,) ( kan oouu ggguet en basss ooou tttrouve rue ) chaufffeur pernaa permis, contolleurrr pé dessan poou bate dimoin lor simééé alors....","Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la plie tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.......",test
[NNAME] oune peur kisanlaaa,"[NAME], ou peur kisanla?",test
Bnnne laké par derier li laaa ki derulei saa 😛🤣.. P suive ti pnsé bouguuue la pu dne 1 billett 😂,"Bann lake par deryer li la ki derule sa 😛🤣.... Pe suive, ti pense boug la pu donne 1 billet. 😂",test
Zott ti ccconnntent pou vote sa ban matraa meenter la aster ploraiii hahaha 😆 😂 😄 🤣 aapre zot ena tttoupe dire zot piu fer mauriceee vin singaporee 🇸🇬 hahaha 😆 😂 💖 😄,"Zot ti kontan pu vote sa bann matra menter la, aster plore! Hahaha! 😆 😂 😄 🤣 Apre, zot ena toupe dire: zot pu fer Maurice vinn Singapore 🇸🇬. Hahaha! 😆 😂 💖 😄",test
Sorry mais mo franc moi kaaan paas capave gette zenfant prefere pas Gagne mmmem🤨😡😤,Sorry mais mo franc moi kan pas kapav get zanfan prefere pas gagne mem.🤨😡😤,test
Apre p vine koz coombat contre la drooogue,Apre pe vinn koze combat contre la drogue.,test
"[NAME], dans noou lepok bro pas ti eena tous sa banne facilites ki ena zordi la et zenfants lonnngtttemps nou finne faire boucou zefforts pou nous passerrr aaavec pas 5 maaais 6 credits paarfois meem distinction","[NAME], dans nu lepok, brother, pas ti ena tusa bann facilites ki ena zordi la. Et zanfan lontan, nu finn faire buku zefor pu nous passe, avec pas 5 mais 6 credits, parfois mem distinction.",test
Boug la bienntot pu grand commannddder of the order the star and kkeyyy of the Indian Ocean 😭,Boug la bientot pu grand commander of the order the star and key of the Indian Ocean. 😭,test
"[NAME], bro system la ki pas bon chaaaqquue 5 anss pas caaapave chaange syysteem éducccation plusss nu lepok cpe mem nu travail pu passe dans 30 a 35 zefant 2 ou 3 ti pe fail deemand bannne 55 ans a monte zot pu diiire ou","[NAME], brother! System la ki pas bon. Chaque 5 ans pas kapav change system éducation. Plus nu lepok CPE mem, nu travail pu passe: dans 30 a 35 zanfan, 2 ou 3 ti pe fail. Demande bann 55 ans a monte, zot pu dire ou.",test
Guet sooo laguel 1 kkout 😅,Get so lagel 1 kut. 😅,test
Maadame la ppprepare so deefence tjr Li contineee so netoyage normal. Mocroire madammme fini conner fusil joujou sa😃,Madame la prepare so defence tuzur. Li kontiyn so netwayaz normal. Mo krwar madame fini kone fusil joujou sa.😃,test
Tooouut learner valable uun maxximum Intterdiit 3 dimounes ou plus lors motocyclettes. Beaucoup vieux dimmmoune lorsss motocyclettttes roule au miiilieu la routee En générrale motocyclistes mmmauriciennn pas konnnne ralenttir pooour laiiissse priorité,Tu learner valable un maximum. Interdit 3 dimunn ou plus lor motocyclettes. Beaucoup vieux dimunn lor motocyclettes roule au milieu la route. En générale motocyclistes Mauricien pas kone ralentir pour laisse priorité.,test
[NAAAME] chose pareil?? Cest uuun travail comme les auttres,[NAME] chose pareil??? Se un travail comme les autres.,test
Poisson pa ti ena,Poisson pa ti ena?,test
Dapre rol akz toou zafrr in mntE. Li ti bzzen 1 ou 2 piece lloto pu ss machhhine,Dapre role akoz tu zafer inn monte.. Li ti bizin 1 ou 2 piece loto pu so machine.,test
"Kan ena kitchose pu bisin met loor radioo coz fbk tiktokkk etc pa ene place pu gagne solution,","Kan ena kitsoz pu bizin met lor radio, koze Facebook, TikTok, etc, pa enn place pu gagne solution.",test
Tooo ena ene taalent ki pa tou ddimun ena to gagne pu gate partou tnnne gagne ene 2eme chhhance ala ttto aaale rod lamerdemen dann to fesse,"To ena enn talent ki pa tu dimunn ena. To gagne pu gate partu. Tonn gagne enn 2eme chance, ala to ale rode lamerdemen dan to fesse.",test
[NAME] net saem zot pu dir partout kkumsa voleur kkokkin passs bzzn bater la poliicee ale arrête dealerr [NAME] proootège li bb mort kumsaem alors,"[NAME], net samem zot pu dir. Partout kumsa. Voleur kokin pas bizin bate. La police ale aret dealer [NAME] protège li. B mort kumsaem alors.",test
"[NAME], rentre paar backing pena meeeriter","[NAME], rantre par backing, pena merite.",test
Criminaliter in baiser,Kriminalite inn bese.,test
[NAME] bien dir sa jamais tifi la ki entord tou les temmmp garcon kki ena tord,"[NAME], bien dir sa! Jamais tifi la ki antor tultan garcon ki ena tord.",test
La li on la pa connaiis kan li pou off li ppe rriyer lor moustache veut diirrre li pa sure,"La li on la, pa kone kan li pu off. Li pe riye lor moustache veut dire li pa sure.",test
Zot manteur fer majja karo talerr dans 4ans zot pou divvvan sallam bbbabe,Zot manteur fer maja karo taler dans 4 ans zot pu divan salam babe.,test
Si to 1 bbon sofere mo pa trouve camion la en tord sa place laa li difffficult pou juger parski van la dan 1 trou ek ena 1 ti cccontour loorr la van la fin tap ar la qqueue cccamion la si si to ti roule 60 a 80 to ti applik to freiiin azordi to ttti pou gagnnnant sorry roule vite c mort brite,"Si to 1 bon sofer mo pa truve camion la en tort. Sa place la li difficult pu juger parski van ladan 1 trou ek ena 1 ti contour. Lor la van la finn tape ar la queue camion la. Si to ti roule 60 a 80 to ti applik to frein, azordi to ti pu gagnant. Sorry roule vite, se mort brite.",test
Bizin connndaamne lllaa personne et pena pou rrrenvoye cassse encore,Bizin condamne la personne et pena pu renvoye case encore.,test
"Mo si kan mo ti tttipti mo ti perdi ppu ganga asnnnan, tu ti p rode moi ek mo tiii p boire pepsi avec la 🚔 police","Mo si kan mo ti tipti mo ti perdi pu ganga asnan, tu ti pe rode moi, ek mo ti pe boire Pepsi avec la 🚔 police.",test
Li bliye couma servvice so fizzi🤣,Li bliye kuma service so fizi.🤣,test
Jis play bbback fr n liveee tasse sa,Zis play back fer enn live tasse sa.,test
"[NAME], ahhhh bon?","[NAME], ah bon?",test
Sa ban kaliteeer dimoune la zot penser seekiii envi zot cappvv fer karma pu bez ar zoot zamais zzzot pu happpy dannn zott la vie,"Sa bann kalite dimunn la zot pense seki anvi zot kapav fer, karma pu bez ar zot zame zot pu happy dan zot lavi.",test
Ncc c 1 cooouloir d la mort.. Pna mmmm bon lapproche ni treeatment ki bizin dn sa lopital la P dpense par milliard PPna bon technician ni bon element Money mmminded.. Kn ou pperdi ou fami ouu vvva ssennnti.. Ammene doctersss depi eeettrannger kiii conner expert dn trretmeeent cancer pu cpv ssapp bn patients ki p sooufert,NCC se 1 couloir de la mort... Pena mem bon lapproche ni treatment ki bizin dan sa lopital la.. Pe depense par milliard.. Pena bon technician ni bon element... Money minded... Kan ou perdi ou fami ou va senti... Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer....,test
Habitiiier jouer kook r billeeet 50 25 li apres fer zenfan alllle roder. [NAME] li laaaa😂😂😂,Habitier jouer kook ar billet 50 25 li apre fer zanfan ale rode.. [NAME] li la.😂😂😂,test
Bougeee fixe,Bouge fixe.,test
Aster dimounnn pou dire to rapel lliem ki ti Dan sssa group la..,Aster dimunn pu dire: to rapel limem ki ti dan sa group la...,test
[NAME] donne mmmoi n rezon ki fer bizin alll aavec 10 van dans mo lllandroit ousi ffin ena ban arestatiooon kouuumsa d van viinin prennd aller ki fer kot nous zot pppas defan zot parseee ki nouss ennvi sa finni moooi mo dirre llla police bizin met lachain partou oas less bbban ddimoun raaantre pou al aaaster e aaappre ban q p defannn ban mafia leess zot mort kot mo problem ladent,"[NAME], donne moi enn rezon kifer bizin ale avec 10 van? Dans mo landrwat osi finn ena bann arestasyon kumsa. Van vini prend ale. Kifer kot nous zot pas defane zot? Parski nous anvi sa fini: moi mo dire la police bizin met lachain partu pas less bann dimunn rantre pu ale aster. Et apre bann qui pe defane bann mafia less zot mort kot mo problem ladan.",test
"[NAME], tire photo, avoye li bureau svp.","[NAME], tire photo, avoy li bureau, svp.",test
Ban zanfan primmaire bzin ggn battt r prof kuma lonttan lerlla pu ena discipliiine puuu le futur 🤐,"Bann zanfan primaire bizin gagne bate ar professeur kuma lontan, lerla pu ena discipline pu le futur. 🤐",test
