text,standardized,split
Mo aret aste short ou boxer mooo asttte couuuche eeem,"Mo aret aste short ou boxer, mo aste couche mem.",test
"KKiiifr fodé iine mettt videeo la police p tap sa boug la aarr larraz, pou ki sso lendemain lerla gaagnnn NEWS ki 1 lot ine brrulé saanala en cavale?…","Kifer fode inn met video la police pe tap sa boug la ar laraz, pu ki so lendemain lerla gagne news ki 1 lot inn brule, sanla en cavale?…",test
Li pas gravee magistrate kki pu dddecides keep it up genntleman bbbeee careful nnext timeee ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,test
Ouaais ton paooolo.! Rente garage! Fine grand temps!,"Ouais, ton Paolo.! Rantre garage! Finn grand tan!",test
Si sa figir la kine aaavoy lacide la entor B hats oooff to this police officer Parski prison pa ffer zot per sa,Si sa figure la kinn avoy lasid la antor. B hats off to this police officer parski prison pa fer zot per sa.,test
Ile Moriis reconnnnet ppolo so contttribution des anneeees 70'ss 80's surtout llla classe travvvayer à travers bans lla lutte synndikaaals,"Lil Moris rekonet Polo so contribution des annees 70's 80's, surtout la classe travayer à travers bann la lutte syndikals.",test
Ena leeecon hsc coutte rs 1800 paar mois ena bese la daans prof la p tape ppar million psr mois,Ena lesson HSC kut Rs1800 par mois. Ena bez ladan. Professeur la pe tape par million psr mois.,test
[NAME] 'nooou' kifer to pa al roode li alorrsss si tto coonne tou zzafeer kifer enaaa ddimoun conteent fer linteressant comsa si ou pena narie de bon pou dir pou retrouvee sa tifffi la kifer ou gaspille ou letttemps pou vine dire nimporte koi ppeu importe kot li ettait ssso fami pa au courant donnnc llakoz sa met avis de rechherccche si ti coonnner kot li ti pou finii rode li donc svp si ou pennna nariee pou dir ppou aide ennneee fami ki dans trraaacass kifer ou bizin raaazout lor tracas la et coz ban cccozer enplis mo croiire dansss lecole bizin comens ene claaassss special ki apel 'rest ttrankil kan pena narrie de bon pou dir' paarski zot pa realiser a ki point ban cozer comsa azout lor ene fami so stress ssurttout ki mmooo suree zot p lire tout comentairrres dddanss lespoir retrouve zot ennfant empathy tousa nepli ena aster eennna zis ban kki rode role et rode fer linteressant 🙄,"[NAME], 'nu'? Kifer to pa ale rode li alors si to kone tu zafer? Kifer ena dimunn kontan fer linteressant kumsa? Si ou pena nanyin de bon pu dir pu retrouve sa tifi la, kifer ou gaspille ou letan pu vinn dire nerport koi? Peu importe kot li ete, so fami pa au courant donc akoz sa met avis de recherche. Si ti kone kot li ti pu fini rode li. Donc svp, si ou pena nanyin pu dir pu aide enn fami ki dans tracas, kifer ou bizin razout lor tracas la et koze bann koze anplis? Mo croire dans lekol bizin komans enn class special ki apel 'reste trankil kan pena nanyin de bon pu dir'. Parski zot pa realise a ki point bann koze kumsa azoute lor enn fami so stress. Surtout ki mo sure zot pe lire tu komanter dans lespwar retrouve zot enfant. Empathy tusa nepli ena aster! Ena zis bann ki rode role et rode fer linteressant. 🙄",test
Viveee l'alllliance du chhhangggmment avec to law & ooorderr bancal eeet avec to macarena eet ton plllok,Viv l'alliance du changment avec to law & order bancal et avec to Macarena et ton plok.,test
"[NAMMME], es qui zot tiii connai qui zenfant la ti perdi li capaveee arriver sa b es qui parents remarquè ou pas n fois mo ti fffic en flac n zenfant ine perrdi c quii choquant la dans zot ti lor nnn l'autre la plllage zot pas connai si zenfaaant laa ti daans bis avec zottt ler zot p vin fic en flac ssa li gravve","[NAME], eski zot ti kone ki zanfan la ti perdi? Li kapav arrive sa. B eski parents remarke ou pa? Enn fwa mo ti Flic en Flac, enn zanfan inn perdi. Seki choquant la, dans zot ti lor enn lot la plage. Zot pa kone si zanfan la ti dan bis avek zot. Ler zot pe vinn Flic en Flac, sa li grave.",test
Cycloneee la cummma dir berenger 1 gaspillllaz,Cyclone la kumadir Berenger: 1 gaspillaz.,test
Madam la bizin ttir chapooo r li. Li ena un xtra sang froid,Madam la bizin tire chapo ar li. Li ena un extra sang froid.,test
[NAMEEE] bhai mustang🤣,"[NAME], bhai mustang.🤣",test
Enaaa n tas dimoun pencore coomprend ki sofer batiara la pan morttt c'est passager la kkkin moort Arret coment kk,"Ena enta dimunn pankor comprend ki sofer batiara la pann mort, c'est passager la kinn mort. Aret comment kaka.",test
TOEM BOSS GANG DE 5 CUMA BIZIN APPE TTTOI CHOTA DON OU BARA DON,TOMEM BOSS GANG DE 5. KUMA BIZIN APEL TOI CHOTA DON OU BARA DON?,test
[NAME] 17 and madammmeee li gggrand più al travail malheur paartous enan li ttii pppe trassssse so la vie,"[NAME], 17 ans. Madame li grand pu ale travail. Malheur partu ena. Li ti pe trasse so lavi.",test
Profffessor la si pou mmmontreerr dan lecoleee couma li poou gaggne zeleve dan lecon,"Professor la si pu montre dan lekol, kuma li pu gagne zelev dan lesson?",test
Pu pppatient pass bourerr,Pu patient pas boure.,test
BBBiziin fair teeest menttaliter arogance ventarddise fever avant,"Bizin fer test, mantalite, arogance, ventardise, fever avant.",test
Zot bbiziin ale travail clinic,Zot bizin ale travail clinic?,test
Nettoiye zot lesbrit avant apr zot gettt ban zaffer sacré,"Netway zot lespri avant, apre zot get bann zafer sacré.",test
"[NAAME], faut bien réfléchir avantt de confier cet enfant à cette personne","[NAME], faut bien réfléchir avant de confier cet enfant à cette personne.",test
Tou sa temp la mmmne reees vvveg pou narien,Tusa tan la mon res veg pu nanyin.,test
Dapres lordre sa bis curepipe~p~louuuis 51 rupee la oo cccroire ramgoogoo chaaufer ek tantine pollo controllller la dans,"Dapre lord sa bis Curepipe~Port Louis 51 Rs la, ou croire Ramgoogoo chauffer ek tantine Polo controller ladan.",test
[NAME] ouuii mo kné meme akoz sa mmmeme mo p dire ouuu kan pas kné arrêêête vin juge dimounne derrièrre ou l’écran ou pas kné paar ki faaamille la p passer,"[NAME], oui mo kone mem. Akoz samem mo pe dir ou. Kan pa kone, aret vinn zize dimunn derrière ou l’écran. Ou pa kone par ki famille la pe passe.",test
HHHumouriste vinne humoutristtte,Humouriste vinn humoutriste!,test
CC ene signe lllalliance piaaal casser,Se enn signe lalyans pe ale kase.,test
Zot ti fer are pluusieurs dautres conducteurs lapolis bizin lor mmetrooo ek surveilllle de caenn street,Zot ti fer ar plusieurs dautres conducteurs. Lapolis bizin lor metro ek surveille De Caen street.,test
EEna bcp fausse nnews ki p mett eeen circulation pou couyoun lepep,Ena buku fausse news ki pe mete en circulation pu kuyonn lepep.,test
Guet kot lepepp p alleeer. Danns filllm ek sa ban buffon la,Get kot lepep pe ale... Dans film ek sa bann boufon la.,test
Toon polo alleee repossssr do,"Ton Polo, ale repose dow!",test
[NAME] dimouns p croire jjournal independent sa 🤣🤣 zot pas p kone ehsan so journal sa fr prrropagaande,"[NAME], dimunn pe croire journal independent sa. 🤣🤣 Zot pas pe kone Ehsan so journal sa, fer propagande.",test
[NAME] zott la kisanaa,"[NAME], zot la kisanla?",test
"Faiire coner a partir qui llheure pas poou ena sa banns ki fffine mmmentiiioneer la svp.. Surtou anesthesis et pediatre... Si ena uurgence bizinn operationnn ou zenffant p mort, lerla ava met banss patients la dans frigo ziiiska zot preeend zooot service.","Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp.. surtout anesthesis et pediatre... Si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service..",test
Ena leeecole demaaain asking for a friend😊,Ena lekol demain? Asking for a friend.😊,test
LLes banla trace zot lavi bbboss. Zot ena 1 fammmily pu soutenierr,Less banla trasse zot lavi boss... Zot ena 1 family pu soutenir.,test
"[NAME], bbbye bye mru apre nuuuuu zwen 🤣","[NAME], bye bye Mauritius, apre nu zwen. 🤣",test
Ala 1 mendiants joaaana canadaaa 🍁 nnnext,"Ala 1 mendiant, Joana. Canada 🍁 next?",test
Kan ena dimun fini deegoute gouv. 60-0 ki nou tou fine voter lerla ppu truvvv drol. KKi p ataaannn pu pren sanction pu lees zot servi zot transpor,Kan ena dimunn fini degoute guvernman. 60-0 ki nu tu finn vote lerla pu truve drole. Ki pe atann pu pran sanction pu laisse zot servi zot transpor:,test
[NAME] pa's pe capave faire narrryieerrr pourr2 apress minist traansport sa met lorde laaa bhhai ki pe attane poour met la line zone neck pour bez chauffeur controller mem,"[NAME] pas pe kapav faire nanyin. Pour 2 apre minis transport sa met lord la, bhai. Ki pe atann pu met la linn zon nek pu bez chauffeur controller mem?",test
Kan zot dir grand baassin c eeenn plass sacrrrée bieen booon mais zot bxin dir zot race arrrret vineee tir zot graiiinnnne et viiine piiss derriere leglise caaatholique osi akozz nou leglise osi li saaacrée mmercii,"Kan zot dir Grand Bassin se enn plas sacrée, bien bon. Mais zot bizin dir zot race aret vinn tire zot grainne et vinn piss deryer leglise catholique osi. Akoz nu leglise osi li sacrée. Merci.",test
B infirmier la et docteur la passs deeeja conner ousssoi bane gamat ki pas conne la difference sa,B infirmier la et docteur la pas deza kone? Ouswa bann gamat ki pas kone la difference sa?,test
Pli tttournee page trouvv zzimage,"Plis tourne page, truve zimage.",test
Seriooously mo pas tii cne ki dddimune paaas code de laa route cumesa... 1 van li p roule lor so main.. 1 camioon p srti lor maaain. Van la entour?? Neiport ki vitesssse 1 vehhicle p roule mais mww cne quan mmmo pas sure quann pou srti lor main ou pas trouv ou srrrti doucmnn pas 1 seul couuuttt,Seriously mo pas ti kone ki dimunn pas code de la route kumsa... 1 van li pe roule lor so main.. 1 camion pe sorti lor main.. Van la antor??? Nerport ki vites 1 vehicle pe roule mais mwa kone quand mo pas sure quand pu sorti lor main ou pas truve ou sorti doucema pas 1 seul kut.,test
Inn arrive lller bisssin trrap saaa ban ministrre lamem cass cass zooot dans public zot pe piss ar avek le plluss grand plaisirrr,Inn arrive ler bizin trape sa bann ministre lamem kase kase zot dans public zot pe piss ar avek le plus grand plaisir.,test
Caamarade ouu fer tou dimouuune riyer aasteeer tou dimoune riye lor ou. To truv sa korek frerr Zot enaaa n bon metierrr perseverer bro ki problem zot AL roder. Phuff,"Camarade ou fer tu dimunn riye, aster tu dimunn riye lor ou. To truve sa korek frere? Zot ena enn bon metier, perseverer bro. Ki problem zot ale rode? Phuff.",test
Kan pou fer ene teest pou baaanne ki roooule ene e-bicycle ki ena mooteur ki bisin charrrge avannt allle lor larooute Bisin at least demande zottte ene learneeer parseki zoot servi laroute ki ena ttous kalitte vehicles ki paye assurancce et zoottte non,Kan pu fer enn test pu bann ki roule enn e-bicycle ki ena moteur ki bizin charge avant ale lor la route. Bizin at least demande zot enn learner parski zot servi la route ki ena tu kalite vehicles ki peye assurance et zot non.,test
Sa pa pou diminie accideent Dimooun so menntalittte kkki bizin Sanger,Sa pa pu diminye accident dimunn so mantalite ki bizin sanze.,test
P serviii problem ladrogue pu defan so incompetence protege to bann officier avannt poourkkki enretour zot pppu ena coourage pu protege public,Pe servi problem ladrog pu defane so incompetence. Protez to bann officier avant pourki enretour zot pu ena courage protez public.,test
😂😂😂😂😂😂😂😂😂 Mdr cav llli envi threesome 😂😂😂,"😂😂😂😂😂😂😂😂😂 Mdr, kapav li anvi threesome. 😂😂😂",test
Tiire fusil aree li retrrrograde li alleee roule bicyclette et trappe tonfa dans centre de ville,Tire fusil ar li... Retrograde li... Ale roule bicyclette et trape tonfa dans centre de ville.,test
Enn Bez la,Enn bez la.,test
"[NAME], 😱😟 e get pravine ek ramgggoolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","[NAME], 😱😟 et get Pravin ek Ramgoolam.👩‍❤️‍👩👭🫣 🤣😂😜👍🏽",test
Ehhh laaaa🤣🤣🤣😭 famm la bbk ssslmn🤣,Eh la🤣🤣🤣😭 fam la bobok selma.🤣,test
[NAMEE] pour al cocovid sa,"[NAME], pour ale cocovid sa.",test
Asteer 2 credit,Aster 2 credit.,test
[NAME] p perdi le temp dans sa pays la,"[NAME], pe perdi letan dans sa pays la.",test
Bizin met ban ddéchhets dan ban sac en plastiiic rresppect sa ban t workers llaa,Bizin met bann déchets dan bann sac en plastic. Respect sa bann to workers la.,test
Biissin met so préénom et sooo nom et so photo coumsssa nu conerrr kisannnna ha si ti enn ti dimoun saa dipi so chheveux ziska plaque lipieeed nu ti pu trouveeer,"Bizin met so prénom et so nom et so photo kumsa nu kone kisanla sa, si ti enn ti dimunn sa! Depi so cheveux ziska plaque lipied nu ti pu truve.",test
Enan kiksose llouche dans sa zafair la,Ena kitsoz louche dans sa zafer la.,test
Bour zot noms ki fer innitial bisin dddemaasquuuer zottt,Boure zot noms kifer initial? Bizin demasquer zot.,test
Apppres 9 ans.. Ti bizin poursuiveee to mem. Graaand zafr tooo fiiine fr la.. La qui too pou dire pendant 9 ans ti collllee to lla bouche tout..,Apre 9 ans... Ti bizin poursuive tomem... Grand zafer to finn fer la... La qui to pu dire pendant 9 ans ti colle to la bouche tu..,test
Ki Bondiééé Edd Nou PPouu Sa Viris La Napa Rantttt Dan Nou PPPei... AMEN,Ki Bondieu aide nu pu sa viris la napa rantre dan nu peyi... AMEN.,test
Rodrigghé qui connntroler laba! Zot lamain couma lammmass gain n clack r zot to fighhher vire diiivaaanttt deriere!,Rodriguais qui kontrol laba!! Zot lamain kuma lamass gain enn clack ar zot to figure vire divan deryer!!,test
Bizin banned meteo maurice nou ava ecuttt meteo fraance.. taa can geté zot ress veyyyer mm zanfant lecol traavayer ppp bizin aal ek linz mouiller.,"Bizin banned meteo Maurice, nu ava ekut meteo France... taa kan get zot res veye mem zanfan lekol travayer pe bizin ale ek linz mouiller...",test
Sa meme pou ena la Bsinn aplik sa la loi kii ramgoolllam in prrononcer la aster lla même. A. Cooose n nnn'importe tou p sssooouuffert aster😩😩,Samem pu ena la. Bizin aplik sa la loi ki Ramgoolam inn prononce la aster lamem. Akoz enn n'importe tu pe souffert aster.😩😩,test
1timama pu tan dir bzin met mask tou la,"1 timama pu tande dir, bizin met mask tu la.",test
Vaaan ine ggn létan 2 busssiness dayss puu pez freiiin🤨,Van inn gagne letan 2 business days pu pez frein.🤨,test
Topp net bisiiinnn renouveller toout le mois avec bannee ameliorrration ki [NAME] pe suggggere👍👍👍,Top net bizin renouveller tu le mois avec bann amelioration ki [NAME] pe suggere.👍👍👍,test
ala kan nou trop respirrre la liberrrtte pena law and order zotte faire seki zottte envie,"Ala kan nu trop respire la liberte, pena law and order, zot faire seki zot anvi.",test
Sab la sii zooot not tou sa eeiin foss gorge faair seccconde ek sa not la,Sab la si zot note tu sa ein. Fos gorge fer seconde ek sa note la.,test
Acozze to mm goooverrrnnment in perrdi tou soo credibility ar to gaang de 5 too pe fffini navind ek ptr to ppe garder,"Akoz tomem government inn perdi tu so credibility ar to gang de 5, to pe fini Navin ek PTR to pe garde.",test
Kissa pou fffer nou probleeem tou zaaferr chere casssee pa assez le resss palab dan vide,"Kisa pu fer? Nu problem tu zafer cher, kas pa assez. Le res palab dan vide.",test
Enfin rrien de nnouvo. Public soo seccuuriT zeroo mm Bel bel vision mais tiptii probleeem pa kav reessoudre,Enfin rien de nuvo. Public so sekirite zero mem. Bel bel vision mais tipti problem pa kapav resoudre.,test
Exxxtra sa tt coup lhopiital souillacc meeme deja ddans le sssud la pena boku ceentre hospitalier llla melange populatioon nnnon infeecte ar seki deja Esperons bane regle saniitaire pppou bien respecter sinon bizin evite lhopital souillac la,"Extra sa tukut lopital Souillac mem, deza dans le sud la pena buku centre hospitalier. La melange population non infecte ar seki deza. Esperons bann regle sanitaire pu bien respecte sinon bizin evite lopital Souillac la.",test
Li pena nommm ssii ti ene simple dimoune to pppou mete so photo tout,Li pena nom? Si ti enn simple dimunn to pu met so photo tu.,test
Banla dir li aaarnaqqquer eskkki li vraiii sa to koner kumaa pu fer cash ttto pe monnntre tou dimun kuma pu ggn cash facileee b fauddree to enne maaarrri bon dimun saa ta,"Banla dir li arnaquer. Eski li vrai sa? To kone kuma pu fer cash, to pe montre tu dimunn kuma pu gagne cash facile. B fode to enn mari bon dimunn sa ta.",test
La dancee sssacouyer,La dance sacouyer.,test
C lecoeur propre oou cppv mannnze tooou cki bzn tthe heart must b clean enough,Se leker propre: ou kapav manze tu ki bizin. The heart must be clean enough.,test
Ouui mo coner se pa en travail facil sa.. Mo papa ti fair sa tttravaaail laa pareil😥kan li fini travail li viin lakaz gag extra sagrrreiin ou get li extra fatiigue God bless hhhim always🤲.. Dimouuun biiziiin ena reseppe Svp🫡,"Oui mo kone se pa enn travail fasil sa.. Mo papa ti fer sa travail la pareil😥kan li fini travail li vinn lakaz gagne extra sagrin, ou get li extra fatigue. God bless him always🤲.. Dimunn bizin ena respe, svp.🫡",test
Apell sa ban mamman soutttireuse voila boku ennna cumsa zot content coouuvvert defaut zot boureaaux enfant 😡 fini coner kkkot linnn gagne so barbare leduuucatiiion ce passs en eenfant ce en vraai monster,Apel sa bann maman soutireuse voila.. Buku ena kumsa zot kontan couvert defaut zot boureaux enfant. 😡 Fini kone kot linn gagne so barbare ledikasyon. Ce pas en enfant se enn vrai monster.,test
Sa ki apel ponzi scheem kot to ete badin ek razoooir Tiii lor tv pppou decapit bai,"Seki apel ponzi scheme, kot to ete Badin ek razoir... Ti lor TV pu decapit bhai..",test
KKan pou fini empirer ki pou tander.. la p prrrendd precaution.. appprés nou pou tander,Kan pu fini empirer ki pu tande... la pe prend precaution.. apre nu pu tande.,test
Si pou revise a la hauuusse revisité la haausse du service de vvvos autobus ( bizin ouvert parapluie daaans bus kan la plie tomé) ( kan ou guet en bas ou trouvee rue ) chauffeur pperna permis contolleurr pé dessan pou bate dddimoiiin llor simmmé alorrrs,"Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la pli tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.",test
Tous ddiiimun vine mannsan magasin so trvy ine baisse plus ki lammoitier lot lannei tous magggasiiin met latab lr chemin,Tu dimunn vinn mansan. Magasin so travail inn bese plus ki lamoitie. Lot lane tu magasin met latab lor chemin.,test
Dire medine camp de masssque camp dde masque pppena ssstation la pollice sa ok,"Dire Medine Camp de Masque. Camp de Masque pena station la police sa, ok?",test
"[NAME], ine aret pren pouleee aaaster li ppren canard","[NAME], inn aret pran poule aster, li pran canard.",test
Fer zot vine kaya 2.0,Fer zot vinn kaya 2.0.,test
"Fine sanz appelation, b van dimun nnhdc ti p paye 1 mmeeensualiterrr ziskkka paayyee cout la case la ASTER ENA BAN GENIES KI TIR SAAA MOT MENSUALITER LA LI FER LI VINE RENTT B BAN LOOOYOS KI GRIMACES.","Finn sanze appelation, b van dimunn NHDC. Ti pe peye 1 mensualite ziska peye kut lakaz la. ASTER ENA BANN GENIES KI TIRE SA MOT MENSUALITE LA LI FER LI VINN RENT, B BANN LOYOS KI GRIMACES?",test
"[NAME], nou retttourne lafraance moris pa faacile 🤣😂😅🤪","[NAME], nu retourne la France.. Moris pa facile. 🤣😂😅🤪",test
"[NAME], mmais lerla ou ppperdi tou vote!","[NAME], mais lerla ou perdi tu vote!",test
Protège nu tii zil jésus que ta volonté sois faiteee🙏,Protège nu ti lil. Jésus que ta volonté sois faite.🙏,test
li ti bizin ale work Pu CIAAA CIA employ ban dimoune ki sociopath zot,"Li ti bizin ale work pu CIA, CIA employ bann dimunn ki sociopath zot.",test
"[NAME], baaichoo ki p fer aparte kokin pension","[NAME], Baichoo ki pe fer, apart kokin pension?",test
Faami in vini pena largent bouteil rhum lor la table pena largenttt pooour accchte ccoupe pepsiii pour grand dimun mirinda pour znfannnt,"Fami inn vini, pena larzan. Bouteil rhum lor la table pena larzan pour aste coupe. Pepsi pour grand dimunn, Mirinda pour zanfan.",test
Akz saeeem system la sant pa bn ki s ddocter s nurse infirmier bzn mentally strong zt deal ek tou kaliiit dimune e malad ou pa kv expect 1 dimune ki p traaavaii 24/7 pu deliveeer services ki zt supoze dne zt mm zt iiin physicallly n mentally draine si zt trvvv en mank de staff prnd dimuune pu travaii enna bku jjeunee ki pna traavaii p rod trravaii dnnne zt osii sa opportuuunitte trraavaiii lahhh aastr zt rod bn dimune ki ena l'exprrriencce bien bn b sa tiii zeness fek fini lekol lah kt li pu ale tire sa l'experience lah dddan lakaz lr la rue zt bzzzn revoir zt system trv 1 solution,"Akoz samem system la sante pa bon. Ki so docteur, so nurse, infirmier bizin mentally strong. Zot deal ek tu kalite dimunn et malade. Ou pa kapav expect 1 dimunn ki pe travail 24/7 pu deliver services ki zot sipoze donne. Zot mem zot inn physically and mentally drained. Si zot truve en mank de staff pran dimunn pu travail. Ena buku jeune ki pena travail pe rode travail. Donne zot osi sa opportunite travail la. Aster zot rode bann dimunn ki ena lexperyans bien bon. B sa ti zeness fek fini lekol la kot li pu ale tire sa lexeperyans la? Dan lakaz? Lor la rue? Zot bizin revoir zot system, truve 1 solution.",test
[NAME] ki coupable la 😆 🤣 😂,"[NAME], ki coupable la? 😆 🤣 😂",test
OOuu p croiiirrre ou garçon un eennfant de cœur,Ou pe croire ou garçon un enfant de coeur.,test
Pa kiiit li madame tank Kii Li tire ou la vie rest avk li mem,"Pa kite li madame tank ki li tire ou lavi, reste avek limem.",test
"Bann kiinn vinn milliiionaire arrr cryyypttomoney, met zot présence","Bann kinn vinn millionaire ar cryptomoney, met zot présence.",test
MMantaaa lite human pas pe channnge. MO compren zot douleur bann freres,Manta lite human pas pe change. Mo konpran zot douleur bann frere.,test
Tiouuuuu 1 sel ti eeena,Tiew. 1 sel ti ena.,test
SSa memmm metier ki en hausse a maurice volere lexample vvvinnne d'ent haut la honte nu fiere de nouss pays mais nuuu pa fiere de c ki p dirrrize nu pays la justice pane fer pu tu dimune ena volere capave permete li pran l avocat,"Samem metier ki en hausse a Maurice: voler. Legzanp vinn d'ent haut, la honte. Nu fiere de nous pays mais nu pa fiere de se ki pe dirize nu pays. La justice pann fer pu tu dimunn, ena voler kapav permet li pran l avocat.",test
Misie mminis al laba en cassiet san journalis parking vid selmen patieeent pa kpv servi parkiiing enn patient vinn fer radiotherrapi 20 jour 30 jour li roul so loto li vini liii bizinn paaark dannn cannee marse al feeer traaitemmment lerlla re marse al dan cccannnne pu prennn so loto ou pa seryeee ou p met durrr r staff r miiinisttter transport get pou ou minister avan enna bann babu p donn consey dan minister ki zot pa compren rrodd bann profffessioneel pa sa bann coller pa fis la junior minissster kote ki so rol li dir li met la main dan la pppat li ziss al dan conference dddan coup rrubaan saaamem tou fer zoli nu tu kone linn rent ppar recoomendation pppa vedir puu zis asize rie tir foto b bez la pppay juuniior miniister ena bann lezzot membre ki dan sa profession la sante zot pa pense ti bizin met enn ladan junior minister mo fami al feeer traitement ncc enn martyr sa mmmo dir ou franc sa bann staff parking la fouuutan kuma kisiss ekk pena ditou compassioon dan zot enn looot inn al pu overseas treatment kan li sorti li dir avoy sa ferfout li pren looan li al fer so trrraitemennt service lla sante kk net omca p ferrr travail minister ti bizin fer sa mooo trouv anguille sou rooche moi,"Misye minis, ale laba en kasyet san journalis, parking vide, selma patient pa kapav servi parking. Enn patient vinn fer radiotherapi 20 jour 30 jour, li roule so loto li vini, li bizin park dan canne??? Marse ale fer traitement lerla re marse ale dan canne pu pran so loto??? Ou pa serye. Ou pe met dur ar staff ar minister transport, get pu ou minister avant. Ena bann babu pee donne consey dan minister ki zot pa konpran, rode bann professionel, pa sa bann coller pa fis la. Junior minister kote? Ki so role li? Dir li met la main dan la pat, li zis ale dan conference, dan kut ruban samem tu. Fer zoli. Nu tu kone linn rantre par recomendation, pa vedir pu zis asize rie tire foto b bez la pay junior minister. Ena bann lezot membre ki dan sa profession la sante, zot pa pense ti bizin met enn ladan junior minister? Mo fami ale fer traitement NCC, enn martyr sa mo dir ou franc. Sa bann staff parking la foutan kuma kisiss. Ek pena ditou compassion dan zot. Enn lot inn ale pu overseas treatment, kan li sorti li dir avoy sa ferfoute. Li pran loan li ale fer so traitement. Service la sante kaka net. OMCA pe fer travail minister ti bizin fer. Sa mo truve anguille sou roche moi.",test
Mange zzzot entre zot mem,Manze zot entre zot mem.,test
Pas capave arrêt zzot avant jette filets ccumsa ban poisson ti caooave encore dan la meeer,Pas kapav aret zot avant jette filets. Kumsa bann poisson ti kapav ankor dan la mer.,test
"[NAME], tonn parer?","[NAME], tonn pare?",test
"[NAME], aaavant to cozé informeee toi bien lor travail la 😌","[NAME], avant to koze, inform toi bien lor travail la. 😌",test
Faiiireee coooner a partir qui lheure pass pou ena sa bans ki fine menttioner la svvvp surtou anesthhhesssis et pediaatre si ena urggence bizin operation ou zenfant p mort lerla aaava met baaans patients la dans frigo ziska zzzot prend zot service,"Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp. surtout anesthesis et pediatre: si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service.",test
Hats off to yooou acoz de trois lt gazeuse ouuu ti pou alle perdi la vie,Hats off to you. Akoz de trois lit gazeuse ou ti pu ale perdi lavi.,test
Baann frustres sa pa fffoutti fer kitsoz dan zooot la vie Zot zallou,Bann frustres sa! Pa fouti fer kitsoz dan zot lavi. Zot zalou.,test
TOUT EXAMENS.. BISIN RETOOURNE LES SCCRIPTTES CORRIGES AUX CANDIDATS,TOUT EXAMENS.. BIZIN RETOURNE LES SCRIPTES CORRIGES AUX CANDIDATS.,test
Gopia 2026,Gopia 2026.,test
Coumsa meme tout nous ban mmministre ette humble 👏🏽,Kumsamem tu nous bann ministre ete humble. 👏🏽,test
Li mmmem ppou fatiguer avvc repone qquestion. Banla pppou demand li preuve mai tou in fini zisss lir parol kuma li pou prouve sa. Li ouveeert la bouche pouuu dir la veriterrr aapre 9 ans li ena 1gran chancce li uuusi lli tasser la,Limem pu fatigue avec reponn question. Banla pu demande li preuve me tu inn fini zis lire parol kuma li pu prouve sa. Li ouvert la bouche pu dir la verite apre 9 ans li ena 1 gran chance li osi li tasse la.,test
Presque Tous Les joursss a ccident,Presque tulezur accident.,test
Effectivement mmmoi monn fer demandde lorette pou mo zenfant resultat ki mo zenfant inn ggagner li pann gagn cccollege ki noun chooisir et lorla atann la veille aadmission pou dir ou demande transferrt pann approved,"Effectivement, moi mon fer demande Lorette pu mo zanfan rezilta ki mo zanfan inn gagne li pann gagne college ki noun choisir, et lor la atann la veille admission pu dir ou demande transfert pann approved.",test
Van lla trouver camion la finnni sorti b li rrouler meme,"Van la truve camion la fini sorti, b li roule mem?",test
He aret enmeene tout zafffaire dns Le SSud enmene saa dns Le Suuud ennmene kot ou,"He, aret amenn tu zafer dans le sud, amenn sa dans le sud, amenn kot ou.",test
Ban poisson la Kan p tirer la 😜,Bann poisson la kan pe tire la? 😜,test
