text,standardized,split
[NNNAMEEE] ppparadiis paradis c un grand mot. Quand ooon vois tttout cee desatre c plutôt l'enfer C honteux,"[NAME], paradis paradis se un grand mot.. Quand on vois tu se desatre se plutôt l'enfer.. Se honteux.",test
LLLaa p dire suspect en cccavale b video bater ppp dirrre li jettte lllaccciiddee apres line rode ssauveeer samm li ti p gne bater kmsa b kumma sussspecct kpv en cavale. met 1 loorde dan zistoiiire la pou pena confussion do,"La pe dire suspect en cavale, b video bate pe dire li jette lasid apre linn rode sove. Samem li ti pe gagne bate kumsa, b kuma suspect kapav en cavale? met 1 lord dan zistwar la pu pena confussion dow.",test
Quand gguét sa viiideo la trooouveeer bienn claire ki van 15place p fullphare cammmion b r sa signal mwa mooo comprndd ki van la p donne mwa chemin pou mo debourser eeet saem chaufffr camion la ine faire vaaan ki eeentorrre ddd'aprés lorde ti ppp rodde lll'argent lassurnce sa oou donne signal fullphare eeet lerllla ou alle bour sa r li,"Quand get sa video la truve bien claire ki van 15 place pe full phare camion. B ar sa signal, mwa mo comprend ki van la pe donne mwa chemin pu mo debouse et samem chaffeur camion la inn faire. Van ki antor dapre lord ti pe rode l'argent lasirans sa. Ou donne signal full phare et lerla ou ale boure sa ar li.",test
MMa fille retourne kot twa mo pas conne la cause kine pousse twa ffer sa tou problème ena ene sollutionn 🙏bane parennts s’il vvvous ppplaît diiaalogue important coooumesa meme nu pou connnaiis ki p passsé dann la tête nu zenfan mo connaiiis zordi nu pppna bcp letttemppp memme mmais essaaie trouve leteeemp important saaa 🥹,"Ma fille, retourne kot twa. Mo pas kone la cause kinn pousse twa fer sa. Tu problème ena enn solution. 🙏 Bann parents s’il vous plaît, dialogue important. Kumsamem nu pu kone ki pe passe dan la tête nu zanfan. Mo kone zordi nu pena buku letan mem, mais essaie truve letan. Important sa. 🥹",test
Bravo. Tnn vooter to bizin aaider kot to truveee ena blooockage,Bravo. Tonn vote to bizin aide kot to truve ena blockage.,test
Sofer van la pa entor mm li p roulle vit caaamionn la bzin gget biien aaavant llli dddbbbouc vaaannn llla loor main li,"Sofer van la pa antor mem li pe roule vite. Camion la bizin get bien avant li debouse, van la lor main li.",test
Mai madame la cool net et liii pp nettoyerr riiien avvvoir aaavec ckone ekriree dannn l'article ou mo inpeer cconfuse la,Me madame la cool net et li pe nettoyer. Rien avoir avec kone ekrir dan l'article. Ou mo enpe confuse la.,test
Sunday times to ekrire inspecteeur selma tto met photo sergent 1 llot zournal p dir en trainee police connstable which is which mari sa zot eeekrirrr seeekiii pass dann zot lllatete pa verifié nnarien,"Sunday Times, to ekrir inspecteur selma to met photo sergent. 1 lot zournal pe dir enn trainee police constable. Which is which? Mari sa! Zot ekrir seki pass dan zot latet, pa verifié nanyin.",test
"[NAME], 1 fam kii laguerre pou twa ek 1 faaammm ki defane twa... Fer 1 demarse sa 2 fam llla paaas bate ensam.🫠","[NAME], 1 fam ki lager pu twa ek 1 fam ki defane twa... Fer 1 demarse sa 2 fam la pas bate ensam..🫠",test
Self ccconfiiidence 100% 😁,Self confidence 100%. 😁,test
Sa conceern administrattion non,Sa concern administration non?,test
Dabord bizin eeexplik sake la police ccc quoiii so travail et so tole et ccomment pou fairee lii. Pourr le momenttt c ene fiasko generalizer,Dabord bizin eksplik sak la police se quoi so travail et so role et comment pu faire li. Pour le moment se enn fiasko zeneralize.,test
Sa ki appell la police bravo 👏,Sa ki apel la police. Bravo. 👏,test
Mes sympathiqueee a la famille li pas faacile ou perdi n famille 🌹🙏🏼🙏🏼🙏🏼,Mes sympathique à la famille. Li pas facile ou perdi enn famille. 🌹🙏🏼🙏🏼🙏🏼,test
La poliiice kii so role li pa cooner bis monté desssane bizin bez bezzz contravention ziskaaa saisii llotto ou gueterr si zot ppu continier gard zot loto zot p met laman lor deelo lapluiiie ki ttomb lor simé,"La police ki so role? Li pa kone bis monte, desan. Bizin bez bez contravention ziska saisi loto, ou get si zot pu kontiyn garde zot loto. Zot pe met laman lor dilo lapli ki tombe lor sime.",test
Nec pé moontrer fiiillettt eccc bal qui faire passs montrer poisson la..,Nek pe montre fillet ek bal qui faire pas montre poisson la...,test
[NNNAME] c ki tt p mo montrer la.. NNN pair vieuuux lagrain blanc sa.,"[NAME], seki to pe mo montre la.... Enn pair vieux lagrain blanc sa..",test
Li li manzze somon,Li li manze somon.,test
"Auuu moins 1 ppersonnnne ine dre li, apart cocubin ppa tan nnaarien aprres violence","Omoin 1 personne inn dre li, apart concubin pa tande nanyin apre violence.",test
[NAME] gggrand histoirrre p vine raconter p prend mauricien pour des imbeciles,"[NAME], grand histoire pe vinn raconte. Pe prend Mauricien pour des imbeciles.",test
Defimedia info kooot ou bn journalistt in al prn ztt degree kot 58rrrrr met n tiiitle precise dimun p pense hoppital pu ferme 🤦‍♀️🤦‍♀️ doctor la kkn exigeeer areet 24/7 savedir kn arive tttantot li p ggn releve li p al so lakz n lot pu prn charge trravailll la ek mmmauricien ppa coz kuma mmet nnn zafrr lla fni tir concluuusion sans mm cmprn,Defimedia.info kot ou bann journalist inn ale pran zot degree? Kot 58rrr. Met enn title precise. Dimunn pe pense lopital pu ferme. 🤦‍♀️🤦‍♀️ Doctor la kan exiger aret 24/7 savedir kinn arrive tantot li pe gagne releve li pe ale so lakez. Enn lot pu pran charge travail la. Ek Mauricien pa koze. Kuma met enn zafer la fini tire conclusion sans mem konpran.,test
C tjrs sahh! Pena nom dimun la dohh. Fishyyyy heinn,Se tuzur sa! Pena nom dimunn la dow. Fishy hein.,test
LLerla laisse li,Lerla? Laisse li.,test
Niccce strateggy. Bravo zotoo😎,Nice strategy. Bravo zot. 😎,test
Pou t ferm laport la kn t rentre,Pu to ferme laporte la kan to rantre.,test
fer vaccin enkkor lerla nou rrepppass pou cobbbaye nnon merci,"Fer vaccine ankor, lerla nu repass pu cobaye. Non merci.",test
"[NAME], zot ggn a+ ladan 🤣","[NAME], zot gagne a+ ladan. 🤣",test
"[NNNAME], 🤣🤣 hahaha biisin dire sssa meme la","[NAME], 🤣🤣 hahaha bizin dire samem la.",test
Ene voll c'est eene vol,Enn vol c'est enn vol!,test
Li pe couvert so garcon en mettant diiieu devantt,Li pe couvert so garson en mettant Dieu devant.,test
La banque responsable la banqque bizin rembourrrse client la est vite,La banque responsable la banque bizin rembourse client la et vite.,test
"[NAAME], the students allreaady know 2 3 creddits eeenoughh to ddo hsc so they aim at this endeavvour,.. At the ddetriment of better perfooormannnce.. 1 minis lichoooux foutou, sel zafer in baisseeer mmorice ppperforrmmaaances ban etudiants. 🤷🙄","[NAME], the students already know 2, 3 credits enough to do HSC, so they aim at this endeavour,... At the detriment of better performance... 1 minis lichoux foutou. Sel zafer inn bese Moris, performances bann etudiants.. 🤷🙄",test
Mo aret aste shhort ou boxerrr mo aasstte couche em,"Mo aret aste short ou boxer, mo aste couche mem.",test
Kifr foddé ine met vvvideo la police p tap sa boug la ar larraz pou ki so lendeeemainn lerla gagn NEWWWSSS ki 1 lot ine brulé sannala en cavale…,"Kifer fode inn met video la police pe tap sa boug la ar laraz, pu ki so lendemain lerla gagne news ki 1 lot inn brule, sanla en cavale?…",test
Li pas gravee magistrate ki puuu decides keep it up gentlemman bbe careful nnext time ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,test
Ouais ton paolo Rente gaaarage! Fine grand temps,"Ouais, ton Paolo.! Rantre garage! Finn grand tan!",test
Si sa figir la kine avoy laaacide la entttor B hats off to thiss pooolice officeer PPParssski prison pa fer zzot ppper sa,Si sa figure la kinn avoy lasid la antor. B hats off to this police officer parski prison pa fer zot per sa.,test
Ile Moris reconnet polo soo contribution des anneeees 70's 80's sssurtout la claaassse travayer à trrraversss bans la lutte sssyyyndikalls,"Lil Moris rekonet Polo so contribution des annees 70's 80's, surtout la classe travayer à travers bann la lutte syndikals.",test
Ena lecon hhhsc coute rs 1800 par mois eeena bese la dans prof la p tapppe par million psssr mois,Ena lesson HSC kut Rs1800 par mois. Ena bez ladan. Professeur la pe tape par million psr mois.,test
"[NAME], 'nou' kifer to ppa al rode lii alorsss si ttto conne tou zzzafer kifer ena dimounnn content fer lllinteresssantt cccommmsa ssi ou ppena narie deee bon pou dir pou retrouve sa tifi la kifer ou gggaspille ouu letemps pouu vine dire nimporte koi peu importe kot li etaitt so fami pa au courrant dooonc lakozzz sa meet avis dde recherche sii ti conner kot li ti pou fini rrode lii donc svp si oou pppenna narie pou dir pou aide ene fami ki dans trraacas kifer ou biziiin rraazout loorrr tracas la et coz ban cozer enplis mo croire dans lecole bizin comens enne clllass special kiii aapel 'rest tttrankil kan pena narie de bon pou dir' parski zot pa realliser a ki point ban cozer cooomsa azout lor ennne fami sso stresss surtout ki mo sure zooot p lire tout commmeeentaires ddans llespoir retroouve zzzot enfanttt empathy tousa nepli ena aster ena zis bbban ki rode role et rode fer linteressant 🙄","[NAME], 'nu'? Kifer to pa ale rode li alors si to kone tu zafer? Kifer ena dimunn kontan fer linteressant kumsa? Si ou pena nanyin de bon pu dir pu retrouve sa tifi la, kifer ou gaspille ou letan pu vinn dire nerport koi? Peu importe kot li ete, so fami pa au courant donc akoz sa met avis de recherche. Si ti kone kot li ti pu fini rode li. Donc svp, si ou pena nanyin pu dir pu aide enn fami ki dans tracas, kifer ou bizin razout lor tracas la et koze bann koze anplis? Mo croire dans lekol bizin komans enn class special ki apel 'reste trankil kan pena nanyin de bon pu dir'. Parski zot pa realise a ki point bann koze kumsa azoute lor enn fami so stress. Surtout ki mo sure zot pe lire tu komanter dans lespwar retrouve zot enfant. Empathy tusa nepli ena aster! Ena zis bann ki rode role et rode fer linteressant. 🙄",test
Vive l'allianccee du changment avec to llaw & order bancal et avec to macarena et ttton plok,Viv l'alliance du changment avec to law & order bancal et avec to Macarena et ton plok.,test
"[NNAME], es qui zott ti connnai qui zennfant la ti perdi li capave arriver sa b es qui parents remarqqquè ou pas n fois mo ti fic en flac n zenfantt ine perdddi c qqui chhhoquant la danss zot ti lor n l'autttrre la plage zot pas connai si zenfanttt la ti danns bis aveec zot ller zot p vin fic ennn flac sa li gggrave","[NAME], eski zot ti kone ki zanfan la ti perdi? Li kapav arrive sa. B eski parents remarke ou pa? Enn fwa mo ti Flic en Flac, enn zanfan inn perdi. Seki choquant la, dans zot ti lor enn lot la plage. Zot pa kone si zanfan la ti dan bis avek zot. Ler zot pe vinn Flic en Flac, sa li grave.",test
Cyclone la cuma dir berenger 1 gaspillllaz,Cyclone la kumadir Berenger: 1 gaspillaz.,test
Madam la bizin tir cchapo r li Lii ena un xtrra sang froid,Madam la bizin tire chapo ar li. Li ena un extra sang froid.,test
[NAME] bhai mustaaanggg🤣,"[NAME], bhai mustang.🤣",test
Ena n tas dimoun pencorre comprend kkki sofer batiara la pan mort c'est passsager la kin mort. Aret cooment kk,"Ena enta dimunn pankor comprend ki sofer batiara la pann mort, c'est passager la kinn mort. Aret comment kaka.",test
TOEM BOSS GANG DE 5 CUMA BIZIN APPE TOI CHOTA DON OU BAARA DON,TOMEM BOSS GANG DE 5. KUMA BIZIN APEL TOI CHOTA DON OU BARA DON?,test
"[NAME], 17 annd madddame li grand più al travail malheur pppartous enan liii ti pe trasssse so la vie","[NAME], 17 ans. Madame li grand pu ale travail. Malheur partu ena. Li ti pe trasse so lavi.",test
Profeeessssor la sssi pou montrer dan lecole couma li pou gagne zeeeleve daaan lecon,"Professor la si pu montre dan lekol, kuma li pu gagne zelev dan lesson?",test
Pu patient pas bourrer,Pu patient pas boure.,test
Bizin fair test mmenntaliter aroggannnce venttardiise fever avaant,"Bizin fer test, mantalite, arogance, ventardise, fever avant.",test
Zot bizin ale travail clinic,Zot bizin ale travail clinic?,test
Nettoiiiye zot lesbrit avant apr zott get ban zafer sacré,"Netway zot lespri avant, apre zot get bann zafer sacré.",test
[NAME] faut bbien réfléééchir avant de confier ceeet enfannnt àà cette personne,"[NAME], faut bien réfléchir avant de confier cet enfant à cette personne.",test
TTou sa temp la mne res veg pou narien,Tusa tan la mon res veg pu nanyin.,test
Dapres lordre sa bis curepipe~p~louis 51 rupee la o croireee ramgoooogoo chaufer ek tantinee pppolo cooontrrroooller la danns,"Dapre lord sa bis Curepipe~Port Louis 51 Rs la, ou croire Ramgoogoo chauffer ek tantine Polo controller ladan.",test
[NAME] ouiii mo kkkné meme akoz sa meme mo p dire ou kan paaas kné arrêttte vin juge ddimouune derrière ou l’écran ou pas kné pppar ki famille la p passsser,"[NAME], oui mo kone mem. Akoz samem mo pe dir ou. Kan pa kone, aret vinn zize dimunn derrière ou l’écran. Ou pa kone par ki famille la pe passe.",test
Huumourissste vinne humoutristeee,Humouriste vinn humoutriste!,test
C ene signe lalllianceee piiial casssseer,Se enn signe lalyans pe ale kase.,test
Zot ti fffer are plusieurs dautres conducteuuurs lapolis bizin lor meettro ekkk surveille dddeee caaaen street,Zot ti fer ar plusieurs dautres conducteurs. Lapolis bizin lor metro ek surveille De Caen street.,test
Ena bcp fffausseee news kiii p mett en circculllation pooou couyoun lepep,Ena buku fausse news ki pe mete en circulation pu kuyonn lepep.,test
Guet kot lepep p aler.. Dans film ek sa ban buffffon lla,Get kot lepep pe ale... Dans film ek sa bann boufon la.,test
Ton polo alle repossr do,"Ton Polo, ale repose dow!",test
"[NAME] dimmmouns p cccroiree journal independent sa 🤣🤣 zot pas p kone ehsan so journal sa, fr prropagande","[NAME], dimunn pe croire journal independent sa. 🤣🤣 Zot pas pe kone Ehsan so journal sa, fer propagande.",test
[NAME] zott la kisana,"[NAME], zot la kisanla?",test
Faaire coner a partir qui lllheure ppas pou ena sa bans ki fine mentioner la svvvp. Surtttooou aanesthesis et peddiatre.. Si ena urggeeencee bizzin operation ou zenfaannt ppp mort leeerla ava met baaans patients la dannns friigo zziska zot prend zot sservice.,"Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp.. surtout anesthesis et pediatre... Si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service..",test
EEEna leccolee demain assking for a friend😊,Ena lekol demain? Asking for a friend.😊,test
Les banla trace zot llavi bosss.. Zot ena 1 family pu soutenier,Less banla trasse zot lavi boss... Zot ena 1 family pu soutenir.,test
[NAME] bye bye mru apre nuuu zwen 🤣,"[NAME], bye bye Mauritius, apre nu zwen. 🤣",test
Ala 1 mendiants joana ccanada 🍁 next,"Ala 1 mendiant, Joana. Canada 🍁 next?",test
Kan ena dimun fini degoute goouv. 60-0 ki nouu ttou finee voter lerla pu truv drol Ki p atan pppu pren sanction pu less zot servi zot ttranspooor,Kan ena dimunn fini degoute guvernman. 60-0 ki nu tu finn vote lerla pu truve drole. Ki pe atann pu pran sanction pu laisse zot servi zot transpor:,test
[NAMEE] pa's pe capave faire naryier pour2 apres minist transport sa met lordee la bhai ki pe attaane pour mettt la line zzzone neeck pour bbbez ccchauffeur contttroller mem,"[NAME] pas pe kapav faire nanyin. Pour 2 apre minis transport sa met lord la, bhai. Ki pe atann pu met la linn zon nek pu bez chauffeur controller mem?",test
Kannn zot dir grand bassin c enn plass saacréééee bien bon mmmais zot bxiiin dir zot raceee arret vine ttir zot gggraaainne et vine piss derriere leglise cathooolique oosi akoz nou legliseee oosi li saacrée meerci,"Kan zot dir Grand Bassin se enn plas sacrée, bien bon. Mais zot bizin dir zot race aret vinn tire zot grainne et vinn piss deryer leglise catholique osi. Akoz nu leglise osi li sacrée. Merci.",test
B innnfirmier la et docteur la pass deja conner ousoi bane ggamat ki pas conne la differeence sa,B infirmier la et docteur la pas deza kone? Ouswa bann gamat ki pas kone la difference sa?,test
Pli tourne page trouv zimage,"Plis tourne page, truve zimage.",test
SSeriiiouslyy mo pas ti cne ki dimune pas code de la route cumesa. 1 van li p roule lor so main. 1 camion p ssrti lor mmmain. Vaaannn la entoour??? Neiport ki vitesse 1 vehicle p roule mais mw cccnnne quan mmo pas suuure quuannn pppou srtiii lor main ou pas trouv ou srti dddoucccmn pas 1 seul couuut,Seriously mo pas ti kone ki dimunn pas code de la route kumsa... 1 van li pe roule lor so main.. 1 camion pe sorti lor main.. Van la antor??? Nerport ki vites 1 vehicle pe roule mais mwa kone quand mo pas sure quand pu sorti lor main ou pas truve ou sorti doucema pas 1 seul kut.,test
Inn arrrrive leeer bisiiin trap sa ban minissstre lamem cassss cass zot dansss public zot pe pissss ar avek le plus grand plaisir,Inn arrive ler bizin trape sa bann ministre lamem kase kase zot dans public zot pe piss ar avek le plus grand plaisir.,test
Camaraaade ooou fer tou dimoune riyer astter tou dimoune riyyye lor ou. To truv sa korek frer. Zott ena n bon meetier perseverer bro ki problem zot AAL rooder. Phhuff,"Camarade ou fer tu dimunn riye, aster tu dimunn riye lor ou. To truve sa korek frere? Zot ena enn bon metier, perseverer bro. Ki problem zot ale rode? Phuff.",test
Kan pou fer ene test pou banneee ki roule ene e-bicycle ki ena moteur ki bisin charge avaaant alle lor larrouute. Bisin at least demmande zotte ene learner parseki zot servvvi laroutee ki eeena tous kalite vehiiicles ki paye assurance eeet zotttte non,Kan pu fer enn test pu bann ki roule enn e-bicycle ki ena moteur ki bizin charge avant ale lor la route. Bizin at least demande zot enn learner parski zot servi la route ki ena tu kalite vehicles ki peye assurance et zot non.,test
Sa pa pou diminie accident Dimooun so mentaliteee ki bizin Sannnger,Sa pa pu diminye accident dimunn so mantalite ki bizin sanze.,test
P sservi problem ladroogueee pu defffaaan so incompetence protege to ban officier avaaant pourki enretourrr zot pu ena courageee pu protegeee public,Pe servi problem ladrog pu defane so incompetence. Protez to bann officier avant pourki enretour zot pu ena courage protez public.,test
😂😂😂😂😂😂😂😂😂 Mdr cav li eeenvi threesome 😂😂😂,"😂😂😂😂😂😂😂😂😂 Mdr, kapav li anvi threesome. 😂😂😂",test
Tire fusil are li retrograde li alleee rouleee bicyyycleeette et ttrappe tonfa dans centre de ville,Tire fusil ar li... Retrograde li... Ale roule bicyclette et trape tonfa dans centre de ville.,test
EEnn Bez la,Enn bez la.,test
[NAME] 😱😟 e get pravvvinee ek ramgoolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽,"[NAME], 😱😟 et get Pravin ek Ramgoolam.👩‍❤️‍👩👭🫣 🤣😂😜👍🏽",test
EEEhhh laaaa🤣🤣🤣😭 fammm la bbk slmn🤣,Eh la🤣🤣🤣😭 fam la bobok selma.🤣,test
[NNAME] pour al cocovid sa,"[NAME], pour ale cocovid sa.",test
Aster 2 credit,Aster 2 credit.,test
[NAME] p perdi llee tttemp dans sa paysss la,"[NAME], pe perdi letan dans sa pays la.",test
Bizin met ban déchets dannn ban sacc en plasticcc respecttt sa ban t workers la,Bizin met bann déchets dan bann sac en plastic. Respect sa bann to workers la.,test
Bisin mett so prénom et so noom ett so photo coumsaaa nu coner kisaaanna ha si tiii enn ti dimoun sa dipi so cheveux ziska plaque lipied nnnu ti pu trouver,"Bizin met so prénom et so nom et so photo kumsa nu kone kisanla sa, si ti enn ti dimunn sa! Depi so cheveux ziska plaque lipied nu ti pu truve.",test
Enan kiksose loouche dans sa zafair la,Ena kitsoz louche dans sa zafer la.,test
Bour zot noms ki fer innnitial bisiin demasquer zot,Boure zot noms kifer initial? Bizin demasquer zot.,test
Apreees 9 ans.. Tii biziin poursuive to meeem Graand zafr to fine fr la. Laa qui to pou dire pendant 9 ans ti colle to la bouccche tout.,Apre 9 ans... Ti bizin poursuive tomem... Grand zafer to finn fer la... La qui to pu dire pendant 9 ans ti colle to la bouche tu..,test
Kiii Bondddié Edd Nou Pou Sa VVViris Laaa Napa Rantt Dan Nou Pei. AMEN,Ki Bondieu aide nu pu sa viris la napa rantre dan nu peyi... AMEN.,test
Rodrighé qqqui controleeer laba! Zooot lamain couma lamass gain n cllack r zot to figher vire divant deriere,Rodriguais qui kontrol laba!! Zot lamain kuma lamass gain enn clack ar zot to figure vire divan deryer!!,test
Bizin banned meteeeo mauriccce nou ava ecut meteo france taa can getté zott ressss veyer mm zanfaant lecol travayer p bbbizin al ekkk liiinz mouiller.,"Bizin banned meteo Maurice, nu ava ekut meteo France... taa kan get zot res veye mem zanfan lekol travayer pe bizin ale ek linz mouiller...",test
Sa meme pou ennna llla. Bsin aplik sa la loi kki rammgoolllam in prononcerrr llla assster la mêmmme A Cose n n'importe tou p souffffert aster😩😩,Samem pu ena la. Bizin aplik sa la loi ki Ramgoolam inn prononce la aster lamem. Akoz enn n'importe tu pe souffert aster.😩😩,test
1tttimaama pu tann dir bbbzin met mask tou la,"1 timama pu tande dir, bizin met mask tu la.",test
Van ine ggn létan 2 buusinessss dayyys pu pez frein🤨,Van inn gagne letan 2 business days pu pez frein.🤨,test
Toppp net bisin reenouveller tout llle mois avec banne amelioration ki [NAME] pe suggere👍👍👍,Top net bizin renouveller tu le mois avec bann amelioration ki [NAME] pe suggere.👍👍👍,test
ala kan nou trop respireee la liberte pena lllaw anddd order zotte faaaire seki zotte envie,"Ala kan nu trop respire la liberte, pena law and order, zot faire seki zot anvi.",test
SSab la sii zzzot not tou sa eiin fossss gorge fair secondddee ek sa not la,Sab la si zot note tu sa ein. Fos gorge fer seconde ek sa note la.,test
Acoze to mm government in perdi tou so credibility ar too ganng de 5 to pe fini nnnavind ek pptr to pe garder,"Akoz tomem government inn perdi tu so credibility ar to gang de 5, to pe fini Navin ek PTR to pe garde.",test
Kissaaa pouuu fer nou problem tou zafer cherrre casseee paaa assez le res palab dan viide,"Kisa pu fer? Nu problem tu zafer cher, kas pa assez. Le res palab dan vide.",test
Enfin rien de nouvo. Publicc sso securiiiT zero mm Bel bel visiion mais tipti problem pa kav resoudre,Enfin rien de nuvo. Public so sekirite zero mem. Bel bel vision mais tipti problem pa kapav resoudre.,test
Extra sa tt coup lhopital souilllac memeee deja dans le sud la pena boku ccentre hospitalier la melange population nnon innnfecttteee ar seki dejjja Espeeerons baane regle saannitairrreee pppou bbien respecccterrr sinooon bizzin evite lhopital soouillllac la,"Extra sa tukut lopital Souillac mem, deza dans le sud la pena buku centre hospitalier. La melange population non infecte ar seki deza. Esperons bann regle sanitaire pu bien respecte sinon bizin evite lopital Souillac la.",test
Li pena nom si ti ennne simple dimmmoune to pou mete so photo tout,Li pena nom? Si ti enn simple dimunn to pu met so photo tu.,test
Baanllla dir li arrnaquer eski li vrai sa to koner kuma pu fer cash to pe montre tou dimuun kkuma pu ggn cash facile b faudre to ene mari bon dimun sa ta,"Banla dir li arnaquer. Eski li vrai sa? To kone kuma pu fer cash, to pe montre tu dimunn kuma pu gagne cash facile. B fode to enn mari bon dimunn sa ta.",test
La daance sssaacouyer,La dance sacouyer.,test
C lecoeur proopre ou cccpv maaanze tou cki bzn the heart must b clean enough,Se leker propre: ou kapav manze tu ki bizin. The heart must be clean enough.,test
Ouui mo coner se pa en travail faacil sa. Mo pappa ti fair sa ttravailll laa pareil😥kann lli finii travaaaiil liii vin lakaz gag extra sagrein ou gggettt li exxtttra fatigue God bless him always🤲. Dimoun bbizin ena resepe. Svp🫡,"Oui mo kone se pa enn travail fasil sa.. Mo papa ti fer sa travail la pareil😥kan li fini travail li vinn lakaz gagne extra sagrin, ou get li extra fatigue. God bless him always🤲.. Dimunn bizin ena respe, svp.🫡",test
Apelll sa ban maman soutireuse voila boku ena cumsa zot cccooontent cooouvert defaut zot boureaux enfant 😡 fini coner kot lin gggaggne sso baarbaree leddducation ce pas en enfant ce en vraii monsteer,Apel sa bann maman soutireuse voila.. Buku ena kumsa zot kontan couvert defaut zot boureaux enfant. 😡 Fini kone kot linn gagne so barbare ledikasyon. Ce pas en enfant se enn vrai monster.,test
Sa ki apel pponzi scheem kot to ette baddin ek razoirrr.. Ti lor tv pou decapit bai.,"Seki apel ponzi scheme, kot to ete Badin ek razoir... Ti lor TV pu decapit bhai..",test
Kan pou fini empirer ki pouuu tttaaandeeer. la p prend precautiooon. aprrééés nou pou tandeeer,Kan pu fini empirer ki pu tande... la pe prend precaution.. apre nu pu tande.,test
Sii pou revise a la hausse revisitttéé la hausse du ssservice ddde vos autobus ( biziinnn ouvert pparapluie dddans bus kan laa pplie tommé) ( kaaan ou guet en bas ou trouve rue ) chauffeur peerna permis contolleur pppé ddesssann pou bate dimoin lor simé alors,"Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la pli tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.",test
TTTouus dimmuun vine mansan maggasin so trvyy ine baisse plus ki lamoitier lot laannei touus mmmagasin met latab lrr cheminnn,Tu dimunn vinn mansan. Magasin so travail inn bese plus ki lamoitie. Lot lane tu magasin met latab lor chemin.,test
Dire medinnne camp de masque camp de masque pena station la police sa ok,"Dire Medine Camp de Masque. Camp de Masque pena station la police sa, ok?",test
"[NNAME], ine areet ppprennn pouleee aster li prrren canard","[NAME], inn aret pran poule aster, li pran canard.",test
Fer zot vine kayyya 2.0,Fer zot vinn kaya 2.0.,test
"Fine sannz apppelation, b van dimunnn nhdc ti p paye 1 menssualiter ziska payyye cooout la case la. ASTTER ENA BAN GENIES KI TIR SA MOT MEEENSUALLITTTER LA LI FER LI VINE RENT, B BAAN LOYOS KI GRIMACES","Finn sanze appelation, b van dimunn NHDC. Ti pe peye 1 mensualite ziska peye kut lakaz la. ASTER ENA BANN GENIES KI TIRE SA MOT MENSUALITE LA LI FER LI VINN RENT, B BANN LOYOS KI GRIMACES?",test
[NAME] nou retourne lafrannnce moris pa faccile 🤣😂😅🤪,"[NAME], nu retourne la France.. Moris pa facile. 🤣😂😅🤪",test
[NAME] maiis lerla ou pperdddi tou vote,"[NAME], mais lerla ou perdi tu vote!",test
Prootègee nu tii zill jjésus que ta volonté sois faitee🙏,Protège nu ti lil. Jésus que ta volonté sois faite.🙏,test
li ti bizin ale work PPuuu CIA CIA emploooy ban dimmoune ki socciopath zot,"Li ti bizin ale work pu CIA, CIA employ bann dimunn ki sociopath zot.",test
[NAME] bbbaichoo ki pp fer aparte kokkkin pppension,"[NAME], Baichoo ki pe fer, apart kokin pension?",test
Faaami in vini pena largent booouteil rhum lor la tablle pena largennnt pourr achte coupe pepsi pour grand dimun mirinda pppour znfannt,"Fami inn vini, pena larzan. Bouteil rhum lor la table pena larzan pour aste coupe. Pepsi pour grand dimunn, Mirinda pour zanfan.",test
Akz saem system la sant pa bn ki s docterrr s nurse infirmmmier bzn mentally sstronnng zt deal ekk tou kalit dimune e malad ou pa kv expect 1 dimune ki p travaii 24/7 puu deliver sserviices ki zzt suuupoze dne zt mm zt in physically n mentally draine si zt trv en mmaaank de ssstafff prrrnd diiimuuune pu traavaii ena bbku jjeuneee ki pna traavaii p rod travaii dne zzzt osii sa opportuunitee travaii lah astr zt rod bbnnn dimune kiii ena l'exprience bien bn b sa ti zenessss fffek fini lekol lah kt li pu ale tire sa l'eexperieeence lah dan lakaz lr la rue zt bznnn revoir zt system trv 1 sssolutttion,"Akoz samem system la sante pa bon. Ki so docteur, so nurse, infirmier bizin mentally strong. Zot deal ek tu kalite dimunn et malade. Ou pa kapav expect 1 dimunn ki pe travail 24/7 pu deliver services ki zot sipoze donne. Zot mem zot inn physically and mentally drained. Si zot truve en mank de staff pran dimunn pu travail. Ena buku jeune ki pena travail pe rode travail. Donne zot osi sa opportunite travail la. Aster zot rode bann dimunn ki ena lexperyans bien bon. B sa ti zeness fek fini lekol la kot li pu ale tire sa lexeperyans la? Dan lakaz? Lor la rue? Zot bizin revoir zot system, truve 1 solution.",test
"[NAME], ki coupable la 😆 🤣 😂","[NAME], ki coupable la? 😆 🤣 😂",test
Ou p croire ou gaarrrçon un eenfffaaant dde cœur,Ou pe croire ou garçon un enfant de coeur.,test
Pa kit li madame tank Ki. Li tirre oou lla vie reeest avk li meeem,"Pa kite li madame tank ki li tire ou lavi, reste avek limem.",test
