split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,"[NAME], st valentin pou bien passé dan rodrig pou toi mo couzine","[NAME], St Valentin pu bien passe dan Rodrigues pu toi mo kuzin.","[NAME], st vallentinn pu binn pass dand dandrrdig gou  ou  ou  ou zou en.",0.40625,1.0,False
validation,P rod ferme 3 ti fille pou belle fille gne du bien,Pe rode ferme 3 ti fille pu belle fille gagne du bien?,P  rodd ferme      i fille pu blele felle gen  den binn binn.,0.3888888888888889,0.8333333333333334,False
validation,Encor si ou ti gette sa bane parents la p boire sou envoie zenfan frfout mais enfin nous pas juger,Ankor? Si ou ti get sa bann parents la pe boire sou avoy zanfan ferfoute mais enfin nous pas juger.,Encor si  u ti get et sa bann parent sa pe boi e  ou en von  zonfenfenfanfen  n fanfin  u su gu su gugu eu gugu eu gugu eu gugu gugeu eu gugu gugeu eu gugu gugeu eu gugu gugeu eu gugu gugeu eu gugu gugeu eu gugu gugeu eu gugu gugeu eu gugu gugeu eu gugu g,1.9292929292929293,2.65,False
validation,"[NAME], non quand mame manifester pu so la terre lerla pu ena ssu smf batter et met dan cell. Pu trafiquants non","[NAME], non quand mam manifester pu so la terre lerla pu ena SSU, SMF bate et met dan cell. Pu trafiquants non.","[NAME], non  uand mammem inferse pu so so la le ler le le la  u sa sa  sa  e   t  et  e te  e  e  a tu ant antann nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn ",1.7027027027027026,3.1818181818181817,False
validation,Coumsa content largent facile sa meme zott ine apranne et gng pou vine la guerre lor reseau sociaux,Kumsa kontan larzan facile samem zot inn aprann et gagne pu vinn la guerre lor rezo sociaux.,Cumss conntent largent facile samem zot inn nn ann  nn gnn gn gu gu ge  e  e  er e  er e souseus usaus usaus.,0.5434782608695652,1.1764705882352942,False
validation,"Bane chauffeur camion ek bus ek tous cki apel poids lourd, sa zafer ki apel priorité pou poid lourd la bizin aret sa parski zot met dans zot la tête kan zot ine fini sorti to obligé aret donne zot chemin be voilà azordi mo espère ki laloi ava check sa bien et prend conte",Bann chauffeur camion ek bus ek tu seki apel poids lourd: sa zafer ki apel priorité pu poid lourd la bizin aret sa parski zot met dans zot la tête kan zot inn fini sorti to oblize aret donne zot chemin. B voilà azordi mo espère ki laloi ava check sa bien et prend kont.,Bann chauffeur camimon ek ku ku kukukuki ki pa po dou dou di dar dar da pa pe pa preri pe pri pu pa pri di pa                                                            ot  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o,0.6319702602230484,0.9636363636363636,False
validation,Pa révision ki bzin dir!!! Person pa comprend ki ve dir révision... Coz augmentation!!! Wai saa nu compren..,Pa révision ki bizin dir!!! Personne pa comprend ki vdire révision... Koz augmentation!!! Wi sa nu konpran..,Pa rrvisiion ki bizin dir !! Sersonn pa por der dire dir dire virvivinn  vinn na sagne tann  a mann  a an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  an  ,1.7314814814814814,3.235294117647059,False
validation,Gette cone menti toi to cokain to avoy sarge lor ti fi menti,Get kone menti toi to. Kokin to avoy sarz lor ti fi menti.,Gett conn menti toi to kokin to  ooy  a yor  lor  or  i inti tinti.,0.3793103448275862,0.8461538461538461,False
validation,Bez sa pa don letemp r la fami la!! Courage a tou... Bien chagrin,Bez sa pa donne letan ar la fami la!! Courage a tu... Bien chagrin.,Bez sa pa donn lete me pr la fammi la  ou ar gauge tou... Binn chagngrinn.,0.3283582089552239,0.8571428571428571,False
validation,Sa bel lepok pe faire desord ramass sa mental doe apres dire li aret bat lepep so bus parceqi tension nous faire li vin controleur,Sa bel lepok pe faire dezord ramasse sa mental dow. Apre dire li aret bate lepep so bus. Parski tension nous faire li vinn controleur!,Sa bel lepok pe fer derderd ramamass samen  deman de der dire dire        pa te ban  bape se sa sa sa sa si n  i n  inn  on  on  on li li no li li no li lon lon lon lon li li lon lon lon li li lon lon lon li lon lon li lon lon li lon lon li lon lon li lon,1.291044776119403,2.32,False
validation,Zot p faire reclame kumandire pas deja ena tousala endans 🤣🤣🤣,Zot pe faire reclame kumadir pas deza ena tusala endan. 🤣🤣🤣,Zot pe faire reclamem kumadider pa de de ana anasaananann annann sann sann sa.,0.559322033898305,1.0,False
validation,Bande d'imbeciles,Bande d'imbeciles.,Bande dimmbeciless.,0.16666666666666666,0.5,False
validation,Ena dimoun in paye li la,Ena dimunn inn peye li la?,Ena dimunn inn payy llilla.,0.19230769230769232,0.5,False
validation,Calotte li si li p penser li o dessus de la loi!!,Calotte li si li pe pense li o dessus de la loi!!,Calotte li si li pe penser li  odessssse de la lo !,0.16326530612244897,0.4166666666666667,False
validation,Paquet aiguille aussi parmi,Paquet aiguille aussi parmi.,Paquet aiguille aussi pari imi.,0.10714285714285714,0.5,False
validation,Hausse man pou bess transport mo croir li pou fer rs50 vinn rs25 la moitié promess electoral pann capav fer gratis,Hausse man pu bese transport mo krwar li pu fer rs50 vinn rs25 la moitié promesse electoral pann kapav fer gratis.,Hausse mann pu bess transsporto  oror  li pu  re       si si s  sa si s  li  or so pe pe pe pe pa pa pa pa pa pare pare ara pare ara ar ara ara tra ara ara tra ara ara tra ara ara tra ara ara tra ara ara tra ara ara tra ara ara tra ara ara tra ara ara tra,1.6578947368421053,2.857142857142857,False
validation,Bat cout phare pena aucaine definition dans code de la route. Pas exister mem sa. Ni montrer sa dans auto ecole entier le monde. Apres tou sofer van 15 place zot act as if they 'own the road'. Voila. Resultat,Bate kut phare pena aucaine definition dans code de la route. Pas existe mem sa. Ni montre sa dans auto ecole entier le monde. Apre tu sofer van 15 place zot act as if they 'own the road'. Voila rezilta.,Bat cout phare pen aacann denfenitinn dond dode de de de  e  e te te te meste mans mant e  an  e  an e  e  on e  e  e  e                                                                                                                                       ,0.5812807881773399,0.95,False
validation,"[NAME], juice par erer sa ou faulte mais cas disparet la ki problem la kuma li ccpv ggn aces avk cart li","[NAME], juice par erer sa ou fot. Mais cas disparet la, ki problem la? Kuma li kapav gagne aces avek carte li?","[NAME], juuice par ere sa  u  u faule mass sass sas pas pa pre la prele la ki la ki ki  ca  ca  ca ca ca ca ka ca ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ",1.7181818181818183,3.272727272727273,False
validation,Ena bezer la.,Ena bez la.,Ena bezer la...,0.36363636363636365,0.6666666666666666,False
validation,Non pa donne zot sa ti bb la non,Non pa donne zot sa ti bebe la non.,Non pa donne zot sa ti bbbbbban nnnnnnnnnnnnnnnnn.,0.5714285714285714,0.3333333333333333,False
validation,Pa ene solution sa... Ban patient ki penalise si bnla p bizn soin lerla ki supoze fer? Ine pret serment pu sauve lavi dimune mai dommage zis p galoup derier kas,Pa enn solution sa... Bann patient ki penalise si banla pe bizin soin lerla ki sipoze fer? Inn pret serman pu sauve lavi dimunn me dommage zis pe galoup deryer kas.,Pa enn sollitonn sa.... Bann pattient ki pensisis s bizin  bizin  s bizin  e  e  er  e  e  er  e  e  e  e  e  e  e  e  e  e  e  e                         a mame                                                                                               ,0.5548780487804879,0.9032258064516129,False
validation,Ca même li ti pe rodé la courtoisie,Samem li ti pe rode: la courtoisie.,Ca mem li ti pe roddé la courtioisiie.,0.17142857142857143,0.5714285714285714,False
validation,B kifer zot nom pa encris gagne honter si ti ene creole ti pou met son nom complet channelnews. Mu to pe amene role pilon la,B kifer zot nom pa encris gagne honte si ti enn creole ti pu met son nom complet channelnews. Mu to pe amenn role pilon la.,B kifer zot no pa pe cerciss gagnn hont e ti en  e  e  e  ot e  om mome  om momen  comenn en  e          e  e pe le pe le le la le la le la le la le la le la la le la la le la la la le la la la le la la la le la la la le la la la la le la la la la le la l,1.4471544715447155,2.6538461538461537,False
validation,Problem Avec journal. Ti besoin met zot photo bien pou dimoune trouver,Problem avec journal. Ti besoin met zot photo bien pu dimunn truve.,Problem  vec  oururala. Bi bisinn met zot pot bon  pu binn pu u u uruveure.,0.40298507462686567,0.9166666666666666,False
validation,Ayoooo mo rest piton mo zenfant ggn college bois pignolet... Enplus pas ggn bus cot moi... Bizin fair 2 bus... Finne demand transfer pas accepter..... Phufff... Koyonade nettt,"Ayo, mo reste Piton mo zanfan gagne college Bois Pignolet... Enplus pas gagne bus kot moi... Bizin fer 2 bus... Finn demande transfer pas accepte..... Phuf... Kuyonad net.",Ayooo mo  rest piton mon zonfann gongegegegege goigent ligne.. Pan  pa sa so s binn  bann  bann  bann   bann  an  an  an  an  an e  an e an e ant ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent pa ent ,1.0,2.142857142857143,False
validation,"[NAME], ene tas p fini accuse couple la la faute commence par responsabiliter parents la","[NAME], enta pe fini accuse couple la, la faute commence par responsabilite parents la.","[NAME], enn tas pe pini acces coupe la la la faut ec mommemence pamens parsisise partint partent la alan la.",0.4827586206896552,1.1428571428571428,False
validation,"[NAME], pena professor dan lekol kan tander zot absent","[NAME], pena professor dan lekol kan tande zot absent.","[NAME], pena professsor dan lekok kan  ann tande zot anse.",0.18518518518518517,0.4444444444444444,False
validation,Bon pa dir pan dire fini prépare zot pu la fin bientŏt ceki ena pu fr fini fr pa dir pn réssi😌,"Bon, pa dir pann dire: fni prépare zot pu la fin. Bientot, seki ena pu fer fini fer. Pa dir pann resi.😌",Bon pa dir  pan dire fini priperper zot pu   finn binn binn  e  e   fin  fin fer fir fer pri prin pris pris pris pris si pris si pressis.,0.6893203883495146,1.0909090909090908,False
validation,"[NAME], mo p pense pareil moi si","[NAME], mo pe pense pareil moi si.","[NAME], mo pp pense pareili moi si si.",0.14705882352941177,0.42857142857142855,False
validation,Fr atansion,Fer atansyon.,Frr atansion.,0.15384615384615385,1.0,False
validation,Kapav li ti p faire repetition pou so prochain show,Kapav li ti pe faire repetition pu so prochain show.,Kapav li ti pe faire repettion pou so poochochichinn show.,0.19230769230769232,0.3,False
validation,Zanfan la fini mort pa pu retruve li encor bizin sot chauffeur la so 2 lamai sorry mai sa osi pa pu egal sa perd la,"Zanfan la fini mort pa pu retrouve li ankor, bizin sote chauffeur la so 2 lamain. Sorry me sa osi pa pu egal sa perd la.",Zanfan la fini mort pa pu retreve li en  bizin so fou                                          sa so  sa sa sa  a sa pa pa pa pa pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe ,1.5,2.076923076923077,False
validation,twa si to ti fr dorminer e journalish nah...,Twasi to ti fer dorminer e journalish nah...,Mwa si to ti fer dorminn e  ourranalassha. ....................................................................................................................................................................................................................,5.0,0.625,False
validation,"Si reussi gagn les meurtrier [NAME], sa Mem to Pou bocou","Si resi gagne les meurtriers de [NAME], samem ti pu buku.","Si reussi gagn le mer rerrirer r [NAME], sa mem  ou  ou bou bouou.",0.42105263157894735,1.0909090909090908,False
validation,Bizin filmle li...... Apre fer travail la,Bizin film li...... Apre fer travail la.,Bizin fillle l........ Per fer frravalalallala.,0.4,0.7142857142857143,False
validation,Toulejour p ale kumsa tou dimun prec,Tulezur pe ale kumsa. Tu dimunn presse.,Tuuleuru pe ale  kumsa tu dimunn pe per.,0.2564102564102564,0.7142857142857143,False
validation,Un journe dan beau bassin la police mm pas fer narien,Un zurne dan Beau Bassin la police mem pas fer nanyin.,Enn journn dann beubabass la la plolice mam ma sa fer anrennnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,4.018518518518518,0.9090909090909091,False
validation,Cki p atane depi 10 ans 20 ans how much time encore,Seki pe atann depi 10 ans 20 ans? How much time encore?,Ski pe atann depi 10 10 202020 ha  howh mum mime encere.,0.34545454545454546,0.6666666666666666,False
validation,Hey man person pa parfait ici,"Hey man, personne pa parfait ici.",Hey mann personn pa parfifiti iiiii.,0.24242424242424243,0.6666666666666666,False
validation,Aster ki li dire sa??? Bisin poursuive limem pou dissimilation preuve et temoignage,Aster ki li dire sa??? Bizin poursuive limem pu dissimilation preuve et temoignage.,Aster ki li dire sa???????? iinn puuruviuvivive  pu dimimiini pi ini pe te te te te gegngegngegaggeggeggeggegngegageggeggeggegngegageggeggeggegngegageggeggeggegngegageggeggeggegngegageggeggeggegngegageggeggeggegngegageggeggeggegngegageggeggeggegngegagegge,2.4096385542168677,1.0,False
validation,Rip 🙏 🪦,RIP. 🙏 🪦,Rip  e  e.,0.875,1.0,False
validation,Dans place ouvert sipa kmier mall. Develope ban city centre de ban main la ville afin ban morisiens ek osi tourists kapav jouire pareil kuma dans lezot pays. Mall la fit sa,"Dans place ouvert sipa komie mall, develope bann city centre de bann main la ville afin bann Morisien ek osi tourists kapav jouire pareil kuma dans lezot pays. Mall la fit sa.",Dans place  uuvert si pa kime male le le le pe pe bann cent ent  an  an  an la  ani la  an   i inn so so so so so so so sa sa sa pu sa sa pa sa  a  a  a  a  a  a  a  a la  a la  a la la la la la la la la la la la la la la la la la la la la la la la la la ,0.9085714285714286,2.21875,False
validation,Servi plastic poubelle govt bzn met la loi ki plastic poubelle obligatoire,Servi plastic poubelle. Guvernman bizin met la loi ki plastic poubelle obligatoire.,Servi plasstic pu blele got  baz zet me lli li pli plispe plis plile polle bolitiot.,0.5301204819277109,1.25,False
validation,Cot bans assassins [NAME],Kot bann assassins [NAME]?,Cot banns sssssssss[NAME].,0.3076923076923077,1.0,False
validation,"[NAME], ir encore?? Bel souvenir lor pont colville!!!","[NAME], yer encore?? Bel souvenir lor pont colville!!!","[NAME], ir  nncore???? Belouve  on ior lon pont collllllllllele!!!",0.42592592592592593,0.875,False
validation,Na sa peut ariver a nerport ki nou pas boir nou mo garçon ziss devant moi pe joue vue ki pe fer noir li galouper li rentre dans latent dimoun lin panique li sorti li continie aler li pe roder emm la li issi mo peget li moi dimoun in kumance koz ek li irla [NAME] prend li ariver sa kan fer noir,"Non sa peut arrive a nerport ki. Nu pas bwar nu. Mo garçon zis devant moi pe joue vue ki pe fer noir li galoupe li rantre dans latent dimunn. Linn panique li sorti li kontiyn ale li pe rode mem la li, ici mo pe get li moi. Dimunn inn komans koze ek li, lerla mon ale prend li, arrive sa kan fer noir.",Na sa peut arive  a  en nn prot ko  pu po so  or  or  or  o  o  o  o  o  e  ou  e  e  e  e  e  e  e  e  e  e  e  e  e  e                   i li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li  i n  i n  i n  i n  ,0.61,1.0615384615384615,False
validation,"[NAME], nope pas juste sa 2 la bane la ine blier transporter ek 1 gros la tete pas [NAME] sa einnnnn😅😅🤣🤣🤣🤣","[NAME], nope pas just sa 2 la. Bann la inn bliye transporte ek 1 gros latet. Pas [NAME] sa ein.😅😅🤣🤣🤣🤣","[NAME], nope pas juste sa  2  a a bann lan binn binn trans prore    re          [NAME] sa sann nn nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn",1.9108910891089108,0.75,False
validation,Si la dame cautionne cki so garson ine faire desolé elle aussi est malade dans sa tete desolé mais c le monde a l'enver la,"Si la dame cautionne seki so garson inn faire, desolé elle aussi est malade dans sa tête, désolé mais se le monde a lanver la.",Si la dame cautinn ki ko so sarsonn inn  e  e se le le les les sasse dand dasa dande des de de sa de se   la se  la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la le la l,1.3968253968253967,2.72,False
validation,"[NAME], si niveau grading baisser ladan si zelev pas p passer tiktok sois instagram pu fer zot passer","[NAME], si niveau grading bese ladan si zelev pas pe passe? TikTok soi Instagram pu fer zot passe?","[NAME], si nive agr dardign baise la dan si zi ze  pas passe ti kist kist sassa sa sa pu pu pe pe pa se pa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sasse pa sasse pa sasse pa sasse pa sasse pa sasse pa sasse pa s",1.9387755102040816,3.5555555555555554,False
validation,Connector LA kav sa Ena electrician tou lor baze,Connector la kapav sa. Ena electrician tu lor baz.,Connccotr    ka vava ana ceccccicinn tou  lor boze.,0.42,0.8888888888888888,False
validation,"Boutik là mem kouion, banne klien kapav amené grôsak komsà en dan?","Boutik lamem kuyon, bann klien kapav amenn gro sak kumsa endan?",Boutik ll mem kouin bann kine kinn kapavave  anmen grans koms  nn dann dann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann dannndann,3.3333333333333335,2.727272727272727,False
validation,B infirmier la et docteur la pas deja conner? Ousoi bane gamat ki pas conne la difference sa?,B infirmier la et docteur la pas deza kone? Ouswa bann gamat ki pas kone la difference sa?,B infirmier la et dote la  aas  e de de  on en  ous e  a sa bann gan  ki  a  a  a fan e  a fer e fanfere sa ,0.5222222222222223,1.2222222222222223,False
validation,Leker 💔. Sincères condoléances,Leker 💔. Sincères condoléances.,Leker  e  innccrerss condonlancessesss.,0.45161290322580644,0.75,False
validation,"[NAME], to ena raison bro","[NAME], to ena raison brother.","[NAME], to  ena raison boroboo.",0.2,0.2,False
validation,"[NAME], ala bezer taler dimoune pou penser mo mari ça 😂 enfin to cousin.","[NAME], ala bez taler dimunn pu pense mo mari sa 😂 enfin to cousin.","[NAME], ala beze tale dimumunn pu penne e so mar  a  a  a  a fanfinn tousi.",0.3582089552238806,0.9285714285714286,False
validation,Travay to pa pou travay toi makro! 😡😤🤬😖😠,Travail to pa pu travail toi makro! 😡😤🤬😖😠,Travay to pa pu travay to  makor  or o  ,0.2926829268292683,0.75,False
validation,Hot line 146 pe pass boule la are patient mem si pas faire sa transfer???,Hotline 146 pe pass boule la ar patient mem si pas faire sa transfer???,Hot linn 1 146 pe pass boule la aare patete time mas sa sa sa sarasa?,0.38028169014084506,0.7142857142857143,False
validation,Bisin mette double la line jaune,Bizin met double la linn jaune.,Bisin mett double lla linn junne.,0.16129032258064516,0.6666666666666666,False
validation,Z enfant sa l age parent pa gueter cot aller,"Zanfan sa laz, parent pa get kot ale?",Ze enfant sa la gage parent pa gete cott lalela.,0.43243243243243246,0.875,False
validation,Rip music..🤦🤦🤦😯samem ki bn nuveau generation pe content la..?😲..,RIP music..🤦🤦🤦😯samem ki bann nuveau generation pe kontan la..?😲..,Rip mussic... Shammmmm ki binn nu gengentertantinn pentent nantent la..........................................................................................................................................................................................,3.2615384615384615,1.0,False
validation,Ban zenfan pane kav travay akoz canard…🤷‍♂️. Zot ine tire tou canarad dpi g. Bassin… kuma pu passe lexamen?,Bann zanfan pann kapav travail akoz canard….🤷‍♂️ Zot inn tire tu canarad depi Grand Bassin… kuma pu passe lexamen?,Bann zenfan pann ka vavvavavay ak ka kan areder dinn ti ti ti ti ti dan  a dan  a sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa,1.7105263157894737,3.9473684210526314,False
validation,La mer pu nou nu gagne droit la peche taiwanais p baize nu poisson aret rode role coast guard,"La mer pu nu, nu gagne droit lapess. Taiwanais pe bez nu poisson. Aret rode role coast guard.",La mer pu nu nu gagnn droitt la cechehaisa a a a a zizin  po sor or or or or or ou  aasar darada.,0.4838709677419355,1.1111111111111112,False
validation,Met figuir la so nom et so photo plz,Met figure la so nom et so photo please.,Met figuir la so on  ot so poot poot ploz.,0.375,0.6666666666666666,False
validation,Dakor sa camion la kapav entord la.. Li pan areter lor laline blanc…. Mais sa ban van la pli prec ki zot pena!!! Moisi mn remarque sa lor chemin zot aller literalement cuma fou!!! Gn nissa double tou loto!!! Sa zfr rouler normal la pena pu zot sa!. Zot bzn aret sa bn manier rouler cuma fou la!,Dakor sa camion la kapav antor la.. Li pann aret lor laline blanc….. Mais sa bann van la plis presse ki zot pena!!! Moisi mon remarque sa lor chemin zot ale literalement kuma fou!!! Gagne nisa double tu loto!!! Sa zafer roule normal la pena pu zot sa!!!!. Zot bizin aret sa bann maniere roule kuma fou la!,Dakor sa  camion la kapavave tord da. Li pa pan rane lalan la lan la bann  a  a  a  a  a  a  a  a  a  a  a  a                                                                                                            ou  ou  ou  ou  ou  ou  ou  ou  ou  ou,0.6557377049180327,0.896551724137931,False
validation,Nec pé montrer fillet ec bal qui faire pas montrer poisson la,Nek pe montre fillet ek bal qui faire pas montre poisson la.,Nec pe monntre fille te e ball qu fiir pa sa so ponser poossonsonsons la.,0.43333333333333335,1.0833333333333333,False
validation,Lor Facebook ou YouTube coma dire normal sa dan lamerik langleter moris parey la loi pa protez victim seyé fer sa dan la chine oua rii zon milliarders mem fiziyer laba,"Lor Facebook ou YouTube kumadir normal sa dan Amerik, Langleter. Moris pareil, la loi pa protez victim. Sey fer sa dan la Chine, ou va riye zon. Milyard mem fiziyer laba.",Lor faccebooko  u uu bome dimer dor mormala la aame la lamer la la la la la pa la pa pa pe  pa ti e  e                                                                      i  i  i  i  i i li  i i li memi   mizi   mizi   mizi   mizi   mizi   mizi   mizi   ,1.0705882352941176,1.3225806451612903,False
validation,Tiuuu mo pa encore rentre ladans li p [NAME] met dormi fouff,"Tiew mo pa encore rantre ladan li pe [NAME] met dormi, fouf.",Tuu mo pa encore rentre ladans li pe pe  e met dem mom mom foufffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,3.5166666666666666,0.75,False
validation,Le fameux paradise island mauritius,Le fameux paradise island Mauritius.,Le fameux parddise siland mauritiisi.,0.16666666666666666,0.6,False
validation,Fini r lichen vine canard sa coup la chat zot p fou dan parlement mm bizin met l'ordre commence par la bas mm avant ban zoive n'importe quoi,"Fini ar lisyin, vinn canard sa kut la. Chat zot pe fou dan parlement mem. Bizin met l'ordre, commence par labamem avant bann zoive n'importe quoi.",Fini r lichen vinn cann  aa da  ku  cha  chat                              man mem mem mom mem mom mom e mom e mame   a mame  a man  a man  a man  an  an  an  an  an  on  on  on  inn  on  on  on  on  inn  on  on  on  on  inn  on  on  on  on  inn  on  on  ,1.2328767123287672,2.0384615384615383,False
validation,"[NAME], au moins kiken in dire li.. Bcp pas comprend sa malheureusement","[NAME], au moins kiken inn dire li.. Buku pas comprend sa malheureusement.","[NAME], au moins kikinn in dire li... Pa pa sa po pomperde damere sameumeemenemententententententententententententententententententententententententententententententententententententententententententententententententententententententententententen",2.72972972972973,0.8333333333333334,False
validation,"1 drama sa,,, mo sure.. Lin rate script","1 drama sa, mo sure.. Linn rate script.","1 drram sa , , mo sure.. Li n tratte sirt.",0.28205128205128205,1.0,False
validation,Ene hall gagne droit met mûr moins ki 1mt avec ene chemin rda,Enn hall gagne droit met mur moins ki 1 met avec enn chemin RDA?,Enn hall gagne droitt met mmominn si kim m mem  e  e ce cemenn  eminn randir.,0.46875,0.8571428571428571,False
validation,"[NAME], dolphin la ti bizin rentre dans so","[NAME], dolphin la ti bizin rantre dans so.","[NAME], dollihin la ti bizin rentrer dans sosso.",0.16279069767441862,0.375,False
validation,Li penan nom?,Li pena nom?,Li penn  onmo?,0.3333333333333333,0.6666666666666666,False
validation,"Bann gard qui sispan inn fini gagne la paie?? Jagai, ganga too??","Bann garde qui sispan inn fini gagne la paie?? Jagai, Ganga too??",Bann garrd  u isisspann nn finn gagng gage  pa agage gagagagaga?,0.4461538461538462,0.9166666666666666,False
validation,Ala cinema la pff🤣🤣🤣,Ala cinema la! Pff!🤣🤣🤣,Ala cinnma la pe f🤣🤣🤣🤣,0.2727272727272727,1.0,False
validation,"[NAME], 1 la in crazer pas compter sa 🤣","[NAME], 1 la inn kraze pas compter sa. 🤣","[NAME], 1 1 a  nn  raraze pas compet sa sa sa  🤣",0.35,0.8888888888888888,False
validation,Dimune la pna nom ou prénom sa,Dimunn la pena nom ou prénom sa?,Dimunn la pan  oom ou prenn mom sa.,0.25,0.7142857142857143,False
validation,Premier lieux poze to premier ministre la kestion cte sorti sa bane dollar dans coffre la encore neuve....,Premier lieu poz to premier ministre la kestion kot sorti sa bann dollar dans coffre la encore neuve....,Premier liie poz to pe premimiire mint reste te tot ot ot ot sot so  an  dan  dan  onfer en  enn ennenne...,0.47115384615384615,1.0555555555555556,False
validation,Depi des decenis li koum sa al kit zot zanfan lekol al sers zot leson al sers madame travay c zot transport personel sa zot ki met declaration lasirans lesans tou pou zot sa,"Depi des decenis li kumsa, ale kite zot zanfan lekol, ale sers zot lesson, ale sers madame travail, se zot transport personel sa, zot ki met declaration, lasirans lesans tu, pu zot sa.",Depi des decennis li kum mam a  ki kit zot zanfen la le le le se se sa se sa sa sa sa  a  a  a  a  a  a  a  a tran  a tor sa pe sa pe sa se sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa so sa sa so sa sa so sa so sa so sa so sa so sa so sa s,0.8532608695652174,2.242424242424242,False
validation,Sak ku tan dir la police in ouvert 1 lenket cman jamais in reysi kone si bnla in reysi bouclé lenket la... Jamais in kone si la cours in dja condane l trou fesse kin boire et condire... Eski lenket p fer mem ou sois nek ki 1 ti cash r la police pu zot touffer zafer la.... Sois disan bel bel la loi lor papier cman 1 merde pena en realiter,Sakut tan dir la police inn ouvert 1 lanket kumsa jamais inn resi kone si banla inn resi bouclé lanket la... Jamais inn kone si lakour inn deza kondann l trou fesse kinn boire et kondir... Eski lanket pe fer mem ou soi nek ki 1 ti cash ar la police pu zot touffer zafer la.... Swadizan bel bel la loi lor papier kuma 1 merde pena en realite.,Sak ku tann dir la police inn  ouve  le len  lane kaman  amans  inn  inn  inn  inn  inn  binn  n binn  la  on  la  on                                                                                                                                          ,0.7243401759530792,0.8840579710144928,False
validation,Zot bon. Zis pu larue deforge meme.,Zot bon. Zis pu la rue Deforges mem.,Zot bonn  is pu lar dero gereemememe...,0.4444444444444444,0.75,False
validation,Ena gate devant lopital beh zamain li ferme sa,"Ena gate devant lopital, b zame li ferme sa.",Ena gate devant lopittala beh zamann li fer ferme sa.,0.25,0.4444444444444444,False
validation,"[NAME], ala beser","[NAME], ala bez.","[NAME], ala beeser.",0.25,0.3333333333333333,False
validation,Pa peur. Ls police pou pran contravention et pou dir ou la mend la pou ou kone ki prixla pou ete. Boku loto pa pou roule lor la route,Pa peur. La police pu pran contravention et pu dir ou laman la pu ou kone ki prix la pu ete. Buku loto pa pu roule lor la route.,Pa peur ss so police pu prann conn contrevinn ou  ou di  u din  la de        ko  ko pu pe pu pu pu pu pu pu pou lou lou lou lou lour lou lou lour lou lour lou lour lou lour lou lour lou lour lou lour lou lour lou lour lou lour lou lour lou lour lou lour l,1.3203125,1.8620689655172413,False
validation,Van la p fer sinial far camion la sorti li,"Van la pe fer signal phare, camion la sorti li.",Van la  pe fer siniala far  caminn la sorti ili li li.,0.3404255319148936,0.5,False
