split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation_epoch_4,eeeoula touuksomama,"Eyoula, touuksomama.",eeeoula tuusoma.,0.4,1.0,False
validation_epoch_4,Bizin action pas du blablabla,"Bizin action, pas du blablabla.",Bizin action pas du blabblbabla.,0.0967741935483871,0.4,False
validation_epoch_4,Mo ajoute encore 2 points - cmt fr rond point - cmt et cotsa bisn doubler lor motorway,"Mo azoute encore 2 points: comment fer rond point, comment et kotsa bizin doubler lor motorway.",Mo ajoute encore 2 point s  cmmt fer rond pond point  ctm tt cttsa bot a bis bouble lor oor lorow.,0.35789473684210527,0.9375,False
validation_epoch_4,Si lapolice ti puena taser. Li pa ti pu gnn letemp fer tousala. La police met canson chemise soulié marriaz apre p dir zot laguerre cont criminal bien armé. Lol,Si lapolis ti puena taser. Li pa ti pu gagne letan fer tusala. La police met canson chemise soulié marriaz apre pe dir zot lager kont criminal bien armé. Lol.,Si lapolice ti puenat a si pi pa ti pu gu genn let mer lou a pu lo police cotice cons chemis  chemis  mouis  mouriz  a re   ror zot li prer li  remin la binn binn are la binn are la binn are la binn are la bonn binn are la bonn binn are la bonn binn are l,0.9620253164556962,1.7333333333333334,False
validation_epoch_4,Kver pas p aser tir cash ar le peuple p rode tou ti point pou bez cash mem âpre nek dir la caise vide mem arnak mem ar zot la,Kave! Pas pe ase tire cash ar le peuple? Pe rode tu ti point pu bez cash mem apre nek dir: 'la caisse vide'. Mem arnak mem ar zot la!,Kver pas pe aser tir  aas ar  re le peupe pe rode to to ti po poi pu bez  e   e  e  e  e  e  er ki per la ki e ki e dem dema dema mem mem mem me mam me ar kama zot mar kama zot ma zot ma zot ma zot ma zot ma zot ma zot ma zot ma zot ma zot ma zot ma zot m,1.2706766917293233,2.033333333333333,False
validation_epoch_4,Tout ça temps zot là-bas la aster ki p trouver bisin tire tout ça ban animaux la là-bas c’est en place sacrée m pas penser bondieu p content p guet ça la,"Tu sa tan zot là-bas la, aster ki pe truve? Bizin tire tu sa bann animaux la? Là-bas c’est enn place sacrée. Mo pas pense Bondieu pe kontan pe get sa la.",Tuu  atemps zot l'bbass la aster ki pe ki prouver bisi bisi tir  tu bann ta bann a bans ala la la sa sa cesse  pas en  pase e pase e panse pe pe e pe pe pe pe pe to te te te te te te te te te te te te te te te te te te te te te te te te te te te te te te ,1.0588235294117647,1.96875,False
validation_epoch_4,Quito pour dire lor sa ban dimounds errant qui ti ale g taloa la,Qui to pour dire lor sa bann dimunn errant qui ti ale Ganga Talao la?,Quito puur dire lor sa ban  andind srrann errant quit ai a la gala lala.,0.34782608695652173,0.8,False
validation_epoch_4,Kan mo p lire sa mo p pense serial tulsi net,"Kan mo pe lire sa, mo pe pense serial Tulsi net.",Kan mo pe lire sa mo po pe pensse serill tulis net.,0.1875,0.45454545454545453,False
validation_epoch_4,😂😂😂 fairr to piti vinne doctor après to fairr donation so la vie l’hôpital kand to pas cav fairr li pas vinne rode donation la vie lezot dimoune so zenfant claire,😂😂😂 fer to piti vinn doctor après to fer donation so lavi l’hôpital. Kan to pas kapav fer li pas vinn rode donation lavi lezot dimunn so zanfan. Claire?,😂😂😂 fairr to piti vinn doctor après to for don to aontion so li la philila la pa pa pa a a a aa a a a a a a a a a a  a avinn ron  oo dinn la vinn la vizon la zon li zon la zon la zon la ann la ann la ann la ann la ann la ann la ann la ann la ann la ann la,0.9802631578947368,2.1724137931034484,False
validation_epoch_4,Aublieu zenfants laa reste dans lacaze manigense tput kitsoz inutile plito li prend lecon et nou ti dimoune nou bisin lutter pou nou zenfants ggne bon resultat bne grand palto zot zenfants fail 6 eme si zot asdise dans biro,"Olye zanfan la reste dans lakaz, manigense tu kitsoz inutile plito li prend lesson et nu ti dimunn, nu bizin lutter pu nu zanfan gagne bon rezilta. Bann grand palto zot zanfan fail 6eme si zot asdise dans biro.",Aublie zenffants la reste dans lacazz manzine tu tut zit zit ziti onti litiol li pli li pe li pe dinn nn  ou dinn nu binn nu bunn lu binn lu bunn  unn bonn  nn bann bann bann  nn  nn  ann  ann  ann  ann  ant  an  an  an  a la sa se sa se sa se sa se sa se,0.6523809523809524,1.3846153846153846,False
validation_epoch_4,Personne pas parfait pu zize li,Personne pas parfait pu zize li.,Personn pas parfait pu ziz li.,0.0625,0.3333333333333333,False
validation_epoch_4,Sa n vié lamode sa,Sa enn vye lamode sa.,Sa nn vi lamode sa.,0.14285714285714285,0.4,False
validation_epoch_4,Van.. Katkat.. Taxi... Rul kuma mari!!,Van.. Katkat.. Taxi... Roule kuma mari!!,Vann.. Katat... Taxi... Rul kuma mari!!,0.125,0.5,False
validation_epoch_4,"N stresse p trappe moi baaap! Koi kil en soit mo garcon ine donne tou pou sa exams la. Bane zenfants peut importe ki arrivé pa baisse les bras, pren n cours fer zot lavenir pa atane dimoune faire pou zot","Enn stress pe trape moi bap! Koi kil en soit mo garcon inn donne tu pu sa exams la. Bann zanfan peut importe ki arrive pa bese les bras, pran enn cours fer zot lavenir pa atann dimunn faire pu zot.",NA sstres pe trappep moi baipa  oo  i li ki en so goi mo gor on  oo on  non  ou sa sa sa asa sa aans pa an  an  pe a pa par par par par vire  prer var par par par pre par par par par par e  are  a ren  a ren  a ar e  a an  a an  a an  a an  a an  a an  a ,0.7461928934010152,1.5609756097560976,False
validation_epoch_4,Mo ti labas hier.. 2 policier ti avec li p rode so famille et un moment 1 policier in prend ti garçon la... Merci a sa 2 policier,Mo ti laba hier.. 2 policier ti avec li pe rode so famille et un moment 1 policier inn prend ti garçon la... Merci a sa 2 policier.,Mo ti labas hier.. 2 policier ti avec li pe rode so fomille et  to moment 1 polec policier  n prend tir on  a ran  a rai  a pa pa pa pa pa pa pa pa pa pa pa pa colice.,0.46564885496183206,0.8571428571428571,False
validation_epoch_4,Méteo ine gagne coup loraz la pluie loraz zot enkor en arriere la veille ale dormi do enkor noir la,Méteo inn gagne kut loraz. La pluie loraz zot ankor en aryer la. Veille ale. Dormi dow ankor noir la.,Méteoi inn gagne ku por zor la pli lor zot zot enkokor enkanr en areier la veri la der dor dor dor dorr lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor lor,1.8415841584158417,2.85,False
validation_epoch_4,Cyclone gouvernementale,Cyclone gouvernementale.,Cyclonn gouverementale.,0.08333333333333333,1.0,False
validation_epoch_4,Polo tone bien ramasse cash bye bye astere novin pou revoke toi,"Polo, tonn bien ramasse cash. Bye bye aster, Navin pu revoke toi.",Polo tonn bien ramasse cashe byye bye a tse rovinn pouve rovekot toi.,0.27692307692307694,0.6666666666666666,False
validation_epoch_4,"Fr n demars ferm sa kuyonad frontière la avant tro tard, pa re fan kk enkor....","Fer enn demarse ferme sa kuyonad frontière la avant tro tard, pa re fane kaka ankor....",Fr  n demars ferm sa kuyona dront rfontre lavant trat trot prade pa ra fan kkkkkkokon....,0.367816091954023,0.9375,False
validation_epoch_4,zotte tou bizin drives lotto without a license if the police stops zotte says involuntary that 😡😠🤬💩,"Zot tu bizin drive loto without a license. If the police stops zot, says involuntary that. 😡😠🤬💩",Zott tu bizin drives lotto withou ti licane  ffe  t fe police sto so poste soys  any layontrant that thant  a,0.4105263157894737,1.0588235294117647,False
validation_epoch_4,Bour zot koute ballle,Boure zot kut ballle.,Bour zot koute balle.,0.19047619047619047,0.75,False
validation_epoch_4,"[NAME], sbm ca","[NAME], SBM sa.","[NAME], sab ma ca.",0.4666666666666667,1.0,False
validation_epoch_4,Zot p grate sa lagoon la netzz... Li bon..... La chaine bzn aboli,Zot pe grate sa lagoon la net... Li bon..... La chaine bizin aboli.,Zot pe grate sa lagoon la nezzzz... Li bon..... La chaine bbann bboli.,0.11940298507462686,0.23076923076923078,False
validation_epoch_4,1 l'autre mot pou decrire mort c'est accident,1 l'autre mot pu decrire mort c'est accident.,1 l'autre mot pu decrire mort c'est cccident.,0.022222222222222223,0.125,False
validation_epoch_4,Mope sagrin ban [NAME]. Zot tou zot fam pu doute zot🤣,Mo pe sagrin bann [NAME]. Zot fam pu doute zot.🤣,Mope sagrin bann [NAME] to toutt zot fam  pu du dot zot.,0.375,0.9,False
validation_epoch_4,Enfin les mêmes refrain c chagrinant de voir de parents iresponsable bisin dir n la mode,Enfin les mêmes refrain. Se chagrinant de voir de parents iresponsable. Bizin dir enn la mode.,Enfinn les mmmes refarin cchagrinant de voir de parrent srrensssspens bisinn dirin dir n dir n la dode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladode ladod,1.9680851063829787,2.1875,False
validation_epoch_4,Zot p tann sa ploré dan background la? Imazinn sa soufrans sa fami la. Bizin responsab lor la rout. Sympathies à la famille,Zot pe tande sa plore dan background la? Imazinn sa soufrans sa fami la. Bizin responsab lor la route. Sympathies à la famille.,Zot pe tann sa plor dan dank kakground la amanz amaiznnsss sa foufanfs famin la fizin resson re so prot la  oy trot s la la famile la famile.,0.44881889763779526,0.9565217391304348,False
validation_epoch_4,Coumense déjà répone zot mail bane officier bombe assizer bez casse,"Komans déjà reponn zot mail. Bann officier bombe: asize, bez kas.",Coumens déje prenn zot mail bail banfe fofice bombez basse bez bez sezes esse.,0.5384615384615384,1.0909090909090908,False
validation_epoch_4,Saem dir ki ena buku sofer kouma li. Mett nissa fim ene bout ou autre apré pren voulant pezé,"Samem dir ki ena buku sofer kuma li: met nisa, fim enn bout ou autre apre pran voulant pez.",Samm dir ki ena buku sofer kouma li li lit ans ai si fem  bout  buut  uu aure arre pren  pu pu pezont peze.,0.4175824175824176,0.9473684210526315,False
validation_epoch_4,Bne monkey ki pou fer,"Bann monkey, ki pu fer?",Bnn  monkey ki pu fer.,0.17391304347826086,0.6,False
validation_epoch_4,Cki p atane depi 10 ans 20 ans? How much time encore?,Seki pe atann depi 10 ans 20 ans? How much time encore?,Skki pe atane depi 10 ans 2020 ans?? Mow muche timene cocre?,0.18181818181818182,0.6666666666666666,False
validation_epoch_4,Mo remerci ou lonourable cot oune finn eclairci la population cot a chaque fois se les travailleurs du lindustrie du transport etre blamer cot nous bizin faire respecter la loi cot pe impose lor ledos du lindustrie du transport enfin heureusement pann arrive pli grave que sa cot ena plusieur aspect a revoir suite l'implementation du bus industry services bill et the code of conduct of drivers and conductors.,"Mo remerci ou lonorab kot ou finn eclairci la population. Kot a chaque fwa se les travailleurs du lindustrie du transport etre blamer. Kot nous bizin faire respecte la loi, kot pe impose lor ledo du lindustrie du transport. Enfin, heureusement pann arrive plis grave que sa. Kot ena plizier aspect a revoir suite l'implementation du bus industry services bill et the code of conduct of drivers and conductors.",Mo remeri ou lonourable kot oun finn fena clairi la poplulaiton  cotu a chaqu e sa se se se la le la li dinururure durt dur la re trantr strer sor prer sor prester pu pe prester po pe so pe so pe so pe sor so pe sor sor sor sor sor sor sor sor sor sor sor,0.6259168704156479,0.9130434782608695,False
validation_epoch_4,"Ene seul coup les rats, canards et chats pé vine problème No1 dans Maurice pour certaines personnes","Enn seul kut les rats, canards et chats pe vinn problème nimero 1 dans Maurice pour certaines personne.",Enn seul kupe les rats  canards et chats pe vinn probllem mo lo mon  a rarice pur corrice sprennsessensessensense.,0.39805825242718446,0.6111111111111112,False
validation_epoch_4,Ine reussi sorti dan reve.... Attention retombe dan ene lot silence,Inn resi sorti dan reve.... Attention retombe dan enn lot silence.,Inn reussi sorti dan reve.... Atttention retoobemon enn enn lot sot silence.,0.19696969696969696,0.45454545454545453,False
validation_epoch_4,"[NAME], ab kuma zot to p touye zenfan dimune bne marsand la mort, bzin tire manzer parey frer","[NAME], ab kuma zot to pe touy zanfan dimunn bann marsan la mort, bizin tire manze pareil frere.","[NAME], abb kuma zot to pe tou e zanfann dimunn bann mans marsand la mort bizin tir bizin tire manzer prer ferr ferre frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey frrey",1.71875,2.0,False
validation_epoch_4,Ici ki bizin met sabot. Kot p block la route genuinely. Pa bne ceki parfoi inutile zis akoz quota du mois,Ici ki bizin met sabo. Kot pe block la route genuinely. Pa bann seki parfwa inutile zis akoz quota du mois.,Ici ki bizin met sabot . Kot pe blok kolk ka route gunn le unn la bann peki parfoi inn inti li zizit zot  zot du du dou du dous du dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous dous,1.6074766355140186,2.238095238095238,False
validation_epoch_4,Nta ti p dir pa ti p tanne li. Voila li ti p travay lor so 5 ggtri,Enta ti pe dir pa ti pe tande li. Voila li ti pe travail lor so 5 gogotri.,Nta ti pe dir pa ti pe ta tann li li li li ti ti pi ti pravay lor so go gog gogri.,0.35135135135135137,0.7222222222222222,False
validation_epoch_4,Aieeeee… euttaa 🥹,Aie… euta 🥹,Aieee eutaa .,0.36363636363636365,1.0,False
validation_epoch_4,Kifer pa met nom kan dip et jagai mwt la drogue kt bn victimes zt met nom bn victimes planting ici zt ggn honter,"Kifer pa met nom? Kan DIP et Jagai met la drogue kot bann victimes, zot met nom bann victimes planting. Ici zot gagne honte?",Kifer pa met nom kan dipe et jtaga  twa twa dor gaggu e kot ki bant   ti met mot mem mot bime  nn vimin  pliti ginn gign gign gign gont gont gont gont gont gonte tont gonte tont gonte tonte tonte tonte tonte tonte tonte tonte tonte tonte tonte tonte tonte,1.3951612903225807,1.875,False
validation_epoch_4,Parent negligence ferm gate,Parent negligence. Ferme gate.,Parent negligence ferm gate.,0.1,0.5,False
validation_epoch_4,"Gouvernma inn sanze me bann intuition res parey. no transparency, no accountability, des racists, no equality, no equity etc","Guvernman inn sanze me bann intuition res pareil. No transparency, no accountability, des racists, no equality, no equity etc.",Gouverna ann  ann sane me bann inntiition res per yn  not prann prann cocann cocount ancantilati t  des te sas se sa couilt  ou laquity toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye toutiye,1.3333333333333333,1.894736842105263,False
validation_epoch_4,Ton polo sa mem to gard fou,"Tonton Polo, samem to garde fou.",Ton polo sa mem to gard fou fou.,0.3125,1.0,False
validation_epoch_4,Berenger to ine change sex toi to ine operer ine mete sousoune,"Berenger, to inn change sex toi, to inn operer, inn met sousoune!",Berenger to inn change sex to to to inn one peer inn met sousunn.,0.18461538461538463,0.5,False
validation_epoch_4,"[NAME], ça ème capave vine commissaire.. Nepli tendee lor ross","[NAME], samem kapav vinn commissaire.. Nepli tande lor ross.","[NAME], a  mem kapavvvin  commissare.. Eeplli tenn tende lor rosssssoss.",0.3333333333333333,0.8888888888888888,False
validation_epoch_4,La banque la so nom ce kangal international bank of mauritius,La banque la so nom se Kangal International Bank of Mauritius.,La banque la so nom ce kangala lnntertantannan aban la  faur touriti.,0.3709677419354839,0.6363636363636364,False
validation_epoch_4,La mode aster.. bane gros compagnie pharmaceutics dire round 2,La mode aster.. bann gros compagnie pharmaceutics dire round 2.,La mode aste.. Bann gros compagni pharance charmactice dire round .,0.23809523809523808,0.6,False
validation_epoch_4,Ki zt ine refuse donn ou pu ou p ggn remord cmha.. Apres 9ans,Ki zot inn refiz donne ou pu ou pe gagne remord kumsa.. Apre 9 ans.,Ki zitin  eefuse donn ou pu pu pu gegn remord chard char. Apres anssa.,0.373134328358209,0.7333333333333333,False
validation_epoch_4,"Get sigaret ki la, mo ggne sa la 1 semain li pa fer ek moii la. 😂😂😂😂","Get cigaret ki la! Mo gagne sa la 1 semenn, li pa fer ek moi la. 😂😂😂😂","Get sigaret ki la, mo gogne sa la 1 1 memain li pa fer e ko  ko  ko i la. 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",2.8405797101449277,0.7058823529411765,False
validation_epoch_4,Ki pou arrivé ar ban ki dan de l'eau le rat et zaco,"Ki pu arrive ar bann ki dan de l'eau, le rat et zako?",Ki pu arrive ar bann ki dind de lee lee la ta ta zat zacoo.,0.3018867924528302,0.6153846153846154,False
validation_epoch_4,"[NAME], zot mm in roul transport in decider ki lamer pualler kumadir😅","[NAME], zot mem inn roule transport inn decider ki lamer puale kumadir.😅","[NAME], zot mmm inn roul transport inn decider ki lamer pu lamallerkumadir.",0.125,0.3333333333333333,False
validation_epoch_4,Bater ziska leker content,Bate ziska leker kontan.,Bater ziska leker kontent.,0.125,0.5,False
validation_epoch_4,"[NAME], b dire moi ti to leii mo frrr 😂😂😂😂","[NAME], b dire moi ti to lei mo fer? 😂😂😂😂","[NAME], be dire moi ti to to lei mo frrr 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",0.5365853658536586,0.4,False
validation_epoch_4,Haut grader la pa declarer li pena nom,"Haut gradé la, pa deklare? Li pena nom?",Haut grader la pa declarer li pe pena nom.,0.2564102564102564,0.75,False
validation_epoch_4,Xtra sa parent pa remark l'absence so zenfant. Mais terrible sa,Extra sa parent pa remark l'absence so zanfan. Mais terrible sa.,Etra sa parent pa remarr kaable sabense so zonfanfant terrible sa.,0.25,0.5454545454545454,False
validation_epoch_4,"[NAME], fin vivre nous ile maurice money e money","[NAME], finn viv nous lil Maurice. Money et money.","[NAME], fin vivre nous ile maurice monyeye emonyey.",0.26,0.7777777777777778,False
validation_epoch_4,B gen z gamat sa,B Gen Z gamat sa.,B gen  zagat sa.,0.23529411764705882,0.6,False
validation_epoch_4,"[NAME], pa pu ena sanzmemt tanq sa ban dinosaurs la o pouvoir blier sa. Pu ena vrai sanzmemt kan pu ena lot zeneration","[NAME], pa pu ena sanzmemt tanq sa bann dinosaurs la o pouvoir bliye sa. Pu ena vrai sanzmemt kan pu ena lot zeneration.","[NAME], pa pu ena sanzmmemt tan sa bann dinnsaussurur so oo pouvor bli baners sa an  au ana man man man man man  ann  ant ante tontent antent ann zot ontentantent nontent antent ann zot ontentrot.",0.85,1.3043478260869565,False
validation_epoch_4,"[NAME], histoire du matin bappp🤣🤣🤣","[NAME], histoire du matin, baap. 🤣🤣🤣","[NAME], histoore dummaminn bapppppppe.🤣🤣",0.3333333333333333,0.8333333333333334,False
validation_epoch_4,Pa tous zimoune ki ena meme gout🤣🤣🤣🤣🤣 [NAME] frere t daccrd slmnt🤣🫡,"Pa tu dimunn ki ena mem gout! 🤣🤣🤣🤣🤣 [NAME] frere, to dakor selma? 🤣🫡",Pa tuu zimunn ki ena mem goutt 🤣🤣🤣🤣🤣ME] ffer trer ta cacrd samer ss.,0.35294117647058826,0.7142857142857143,False
validation_epoch_4,Ena canard laba,Ena canard laba.,Ena canard laba.,0.0,0.0,True
validation_epoch_4,Bientot pou ena dokter bangla,Bientot pu ena docteur Bangla.,Bientot pu ena dokter bangala.,0.13333333333333333,0.4,False
validation_epoch_4,Moricien pisser li aster zot pou blame company bus bus la bizin sorti boneur bis la roule doucement mai zamai zot pou dir zot loto p blok chemain ban hyprocrite osman kot toi,"Morisien pise li, aster zot pu blame company bus. Bus la bizin sorti boneur, bis la roule doucement. Me zame zot pu dir zot loto pe bloke chemin. Bann hyprocrite! Osman kot toi?",Moricinn pisser li aster zot pu blam boman  compan bbus bus bus bazin sorbin bori bontr bour boure boule  ou e  ou e  ou mou e  ou dot zot po  o  o  o  o  o  o  o po bon  bann bann bann bann  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on  on ,0.8531073446327684,1.6666666666666667,False
validation_epoch_4,Check la guele li p coz law n order so someil in casser,"Check la guele, li pe koze law and order, so somey inn kase.",Chekk la guele li pe koz la la  order so so someili inn casser.,0.26666666666666666,0.6923076923076923,False
validation_epoch_4,Al dir sa ek osman,Ale dir sa ek Osman.,Ale dir sa ek osman.,0.05,0.2,False
validation_epoch_4,Boss solutions fer lopital peyer,Boss solutions fer lopital peye.,Boss solutions fer lopitala peyer.,0.0625,0.4,False
validation_epoch_4,"Patron si ti capav ajoute cuma roule lor l’auto-route et cuma fer rond point, ki lane bizin prend et kan change lane la, kan met flasher lor rond-point et ki direction kan pe négocier pou rente dan ene lane, cuma roule dan traffic jam, cuma rempli ene constat l’amiable kan fer accident. Tou sa la pa montrer dan auto-école sa.!","Patron si ti kapav azoute kuma roule lor l’auto-route et kuma fer rond point, ki lane bizin prend et kan change lane la, kan met flasher lor rond-point et ki direction kan pe négocier pu rantre dan enn lane, kuma roule dan traffic jam, kuma rempli enn constat l’amiable kan fer accident. Tusala pa montre dan auto-école sa.!",Patron si ti kapava au tu kuma roule lor lartourourout ou fema fer ren  kumand pi n  ki penn  kizin pe n  ann  ann  ann  ann  ann  ann la  ann la  ann  a la en  kan  e  ann  e  ann  en  kan  en  ann  en  ann  ann  ann  an  an  an  an  an  an  an  an  an  ,0.5740740740740741,0.896551724137931,False
validation_epoch_4,Vire casket divant derrire pu truve pli bien ki pu kokin🤣,Vire casket divan deryer pu truve plis bien ki pu kokin.🤣,Vire kasket divant derrire pu turt pu pli bien ki pu kikikikikin.,0.3333333333333333,0.6363636363636364,False
validation_epoch_4,Encore cinema dip pe commence aussitot 2026????????,Encore cinema dip pe commence aussitot 2026????????,Encore cinema dipe pe commence aussitotto t????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,4.078431372549019,0.42857142857142855,False
validation_epoch_4,"[NAME], zis sa abuzer hein mais sa pas p etone moi 🥲","[NAME], zis sa abize hein mais sa pas pe etone moi. 🥲","[NAME], zis sa abbzze hein mais sa pas pe et mot moi moi.",0.20754716981132076,0.4166666666666667,False
validation_epoch_4,"[NAME], rappel couma to ti pe maltraite [NAME] kan ti perdi election tous faute to ti zette lor li aster souce maillot c to latitude ca en tous cas to aller ou pas ptr bien pipi lor toi to ene vaut rien","[NAME], rapel kuma to ti pe maltraite [NAME] kan ti perdi election. Tu faute to ti zet lor li. Aster souss maillot se to latitid sa. En tu cas to ale ou pas PTR bien pipi lor toi. To enn vaut rien!","[NAME], rappeel kuma to ti pe malttatite [NAME] kan ti perdii e le certi ot tu fout tout to ti to to ti to to ti lot lot lot lot lot lot la to to to to to to to to to to to to to to pa to pa pa pa pe pa pe po pe po pe po pe ti po pe to pe ti po ti po ti p",0.6548223350253807,1.4285714285714286,False
validation_epoch_4,"[NAME], pa you dimoune ki ena ene chance parey ein 😭😭😭😭😭😭","[NAME], pa tu dimunn ki ena enn chance pareil ein. 😭😭😭😭😭😭","[NAME], pa you dimunn ki ena enn chance parey  is  15😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",3.5964912280701755,0.36363636363636365,False
validation_epoch_4,Moi mo dir commissaire de police ene zafer le soir kan chemin libre lerla ki ena rally lor la route et tam tam pendant le week end et dimoun innocent ki subir ban consequences bisin met patrol a soir et track sa ban ki seme le danger la ena boukou sa bisin aret zot avan malheur arriver mo esperer zot fer sa serieusement,"Moi mo dir commissaire de police enn zafer: le soir kan chemin libre, lerla ki ena rally lor la route et tamtam pendant le week end. Et dimunn innocent ki subir bann consequences. Bizin met patrol aswar et track sa bann ki seme le danger la. Ena buku sa. Bizin aret zot avant malheur arrive. Mo espere zot fer sa serieusement.",Moi mo dir commissarire de police enn zafer le so re ki kin  chemin lire lire la li la la la la la la la  a mame ta  a mem demann  et demann  e dinn  e dinn  e              inn  e        inn  e         i n  e                  i n  e  a bann  e  a bann  e ,0.5705521472392638,0.8524590163934426,False
validation_epoch_4,Camion full entor,Camion full antor.,Camion fulle entor.,0.1111111111111111,0.6666666666666666,False
validation_epoch_4,Tous dimun vine mansan. Magasin so trvy ine baisse plus ki lamoitier. Lot lannei tous magasin met latab lr chemin!!,Tu dimunn vinn mansan. Magasin so travail inn bese plus ki lamoitie. Lot lane tu magasin met latab lor chemin!!,Tuu dimunn vinn mansan.. Magassi so trrviyi inn baisse plis li li li li la lot la ange  tousi mat ime la la  et la cheminn!!,0.3963963963963964,1.1,False
validation_epoch_4,"[NAME], bonjour mme sava svp pas de commenter mettait vous bien au chaud la ou vous êtes en france bonne année et merci","[NAME], bonjour madame, sava? Svp, pas de komanter mettait vous bien au chaud la ou vous êtes en France. Bonne année et merci.","[NAME], bonjour mme savav svppa pas dem momentemet mett vous buis  u chaud lu chaud la  u  u sou se fens fenn enn enn enn enn enne ente ente ente ente eere eere.",0.5873015873015873,1.173913043478261,False
validation_epoch_4,Zot p comnse decouyoner dan sa lopital la ein!!!!,Zot pe komans dekuyone dan sa lopital la ein!!!!,Zot pe comsse decouyone dan sa la popitallla  inn!!!!!!!!!!!!!!!,0.4791666666666667,0.5555555555555556,False
validation_epoch_4,Ki certificat de securité ena pou sa park la ki authority ki donne sa ek ki suivi maintenance ena pou sa,Ki certificat de securité ena pu sa park la? Ki authority ki donne sa ek ki suivi maintenance ena pu sa?,Ki certificat de securitéee ena pu sa par ka ki a ti authorty ki dinn ki koki ki i i i mainn aninnenn an an an an au au sa au sa sa au sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa ,1.6442307692307692,3.142857142857143,False
validation_epoch_4,"[NAME], fodre fort pou faire sa","[NAME], fode fort pu faire sa.","[NAME], fodre fort pu faire sa.",0.03333333333333333,0.16666666666666666,False
validation_epoch_4,Cot gueter bus dormi Dan garaz. Pasager rest atane lor bus stop. Airport mem problem,Kot get bus dormi dan garaz. Passager reste atann lor bus stop. Airport mem problem.,Kot guet bus dormi  aan garaz.. Pasager reste atan  lor bos sor bor tor trort mempromem.,0.25,0.7333333333333333,False
validation_epoch_4,Sa pa consern ministr transport. Osman so traka ce fair bus rentr kot pa kpav rentr e bus stop pa important. Buku place perna bus stop et certain place mem pa kapav met bus stop. Place mem perna. Erna place bus stop ine dispareit pane remetè,"Sa pa concerne minis transport. Osman so tracas: se fer bus rantre kot pa kapav rantre, bus stop pa important. Buku place pena bus stop, et certain place mem pa kapav met bus stop. Place mem pena! Ena place, bus stop inn disparet, pann remet.",Sa pa conser ministrt transport.. Ssman so traka cer a fer bas ru re tran ro trave r kat rantre r pu pu pu pu pu pu pa pu pa pa pa pa pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe p,0.5950413223140496,1.4666666666666666,False
