split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,"[NAME], nous ggagne l'amende ssi saleté comme ça dddeeevannt nous la porte","[NAME], nous gagne l'amende si salte comme sa devant nous la porte.","[NAME], nous gagne l'amende si salte comme sa. Devant nous la porte.",0.029850746268656716,0.16666666666666666,False
test_synthetic_noisy,Poooofff encore et encore Eski bizin roteiiin baaazzar pu baanne inka li roule lor laaroute. Mo cccroir nuu bizinnn ena rotein aster,"Pff, encore et encore. Eski bizin rotein bazar pu bann inka li roule lor la route? Mo krwar nu bizin ena rotein aster.",Pof encore et encore. Eski bizin rotein bazar pu bann inka li roule lor la route. Mo krwar nu bizin ena rotein aster.,0.025423728813559324,0.08695652173913043,False
test_synthetic_noisy,Eski pm panee trouuver ki mank toilet et salle de bain dans [NAME] bizzzin fer mmmaintenance sak 2 mois mmmais non li p gagne traka canards li eeenfin brrravo,"Eski premye minis pann truve ki mank toilet et salle de bain dans [NAME]? Bizin fer maintenance sak 2 mois. Mais non, li pe gagne tracas canards li. Enfin, bravo.",Eski premye minis pann truve ki mank toilet et salle de bain dans [NAME] bizin fer mem maintenance sak 2 mois mem. Ais non li pe gagne tracas canards li. Enfin bravo.,0.08641975308641975,0.26666666666666666,False
test_synthetic_noisy,Dan 4ans zot oci nnnouS pou retirE.😂et passs bliyE nouu oci nouS pou meet llatrapp😉,Dan 4 ans zot osi nous pu retire..😂et pas bliye nu osi nous pu met latrap.😉,Dan 4 ans zot osi nu pu retire.😂et passe bliye nu osi nu pu meet latrap.😉,0.10666666666666667,0.3125,False
test_synthetic_noisy,[NAME] To kumuaade la ki ggn sa ta,"[NAME], To kamarad la ki gagne sa ta?",[NAME] To kumadir la ki gagne sa ta?,0.13513513513513514,0.25,False
test_synthetic_noisy,Trump pou vin moris,Trump pu vinn Moris.,Trump pu vinn Moris.,0.0,0.0,True
test_synthetic_noisy,KKKifaire passs met so nnnom si li ene zafaire vrai,Kifer pas met so nom si li enn zafer vrai?,Kifer passe met so nanyin si li enn zafer vrai?,0.16666666666666666,0.2,False
test_synthetic_noisy,MMooriccien in vine expert lor comments Li paraitre tous ki pe cccause sans preuve zot ti labas sa ler laaa ou zot ccomplicee Vive expert molisien,Morisien inn vinn expert lor comments. Li paret tu ki pe cause sans preuve. Zot ti laba sa ler la ou zot complice? Viv expert Morisien.,Moorisien inn vinn expert lor comments. Li paret tu ki pe kase sans preuve zot ti laba sa lerla ou zot complice. Viv expert Molisien.,0.05925925925925926,0.3076923076923077,False
test_synthetic_noisy,I was theere onn 2 jaanvierrr dimoune pleins xtra Plllace pou marser ppena,I was there on 2 janvier dimunn pleins extra. Place pu marse pena.,I was theere onn 2 janvier. Dimunn pleins extra place pu marse pena.,0.09090909090909091,0.46153846153846156,False
test_synthetic_noisy,"[NAME], frere ena shiiift systttem","[NAME], frere ena shift system.","[NAME], frere ena shift system.",0.0,0.0,True
test_synthetic_noisy,Kot paaarennt tii eté laisse zenfants1 ans sans surveillance appel sa neglliiigencce bien grave encoreee,Kot parent ti ete? Laisse zanfan 1 ans sans surveillance. Apel sa negligence bien grave encore.,Kot parent ti ete? Laisse zanfan 1 ans sans surveillance? Apel sa negligence bien grave encore.,0.010526315789473684,0.0625,False
test_synthetic_noisy,LLLot fois pe vann ladrogue sakula vole mmmotocyclette fooodee ou kroir ki li ena ppproblem largent sakula li pu bbisin al tir li llor kotion line deregler sa booug la,"Lot fois pe vande ladrog, sakula vole motocyclette. Fode ou krwar ki li ena problem larzan, sakula li pu bizin ale tire li lor kotion. Linn deregler sa boug la.",Lot fois pe vande ladrog sakula vole mem motocyclette. Fode ou krwar ki li ena problem larzan. Sakula li pu bizin ale tire li lor kotion linn deregler sa boug la.,0.05625,0.2,False
test_synthetic_noisy,Allowance sundaay / [NAME] pou bannesss policiiierss biiziin re introddduire après mmet smf/ssu faiire patrols 24/7 surtout dans l’endroit chaaaud,"Allowance Sunday / [NAME] pu bann policiers bizin re introduire, après met SMF/SSU faire patrols 24/7 surtout dans l’endroit chaud.",Allowance Sunday / [NAME] pu bann policiers bizin re introduire après mem SMF/SSU faire patrols 24/7 surtout dans l’endroit chaud.,0.015267175572519083,0.1,False
test_synthetic_noisy,"P Paret van p tap full phares, mo Ena l’impressiiionnn li p vinn a vivvre alluure ett chauffeur Camion in penser li p dire li sorti tttoujour, soooisss prudent les chaufffeur et vigilant","Pe paret van pe tape full phare. Mo ena l’impression li pe vinn a viv allure et chauffeur camion inn pense li pe dire li sorti tuzur, sois prudent les chauffeur et vigilant.","Pe paret van pe tape full phares, mo ena l’impression li pe vinn a viv allure et chauffeur. Camion inn pense li pe dire li sorti tuzur, soi prudent les chauffeur et vigilant.",0.03468208092485549,0.15151515151515152,False
test_synthetic_noisy,Berenger pou change tttoi,Berenger pu change toi.,Berenger pu change tu.,0.08695652173913043,0.25,False
test_synthetic_noisy,Mnn ti choisssy zordi mn trouve 1 ti garccon p pleurer mn demand li ji ariver li dir mw li rod sn mamam ki apel [NAAAME] mw ek mn tifii nou pren garcon noou ale rod sn maman e noou reusi trouve snn ffamille e nou kit li avc snn grand mere,"Mo ti Choisy zordi. Mon truve 1 ti garson pe pleurer, mon demande li ki arrive li dir mwa li rode so mamam ki apel [NAME]. Mwa ek mo tifi nu pran garson nu ale rode so maman. Et nu resi truve so famille et nu kite li avec so gramer.",Mon ti choissy zordi mon truve 1 ti garson pe pleure. Mo demande li zi arrive li dir mwa li rode so mamam ki apel [NAME]. Mwa ek mon tifi nu pran garson nu ale rode so maman et nu resi truve sonn famille et nu kite li avec sonn grand mere.,0.09051724137931035,0.27450980392156865,False
test_synthetic_noisy,ena pooouuu dir camion la entord,Ena pu dir camion la antor.,Ena pu dir camion la antor.,0.0,0.0,True
test_synthetic_noisy,Si pa ti ena bnnla. Eskkki zoot rrealllisse ki ti pu ariv nu Nu la cour... Dn ki kalit malproppp nu ti pu vive... 1 jur retard zottt fr.. Fr bel bbbel tapaz.. Alors aprrran rrespect sa bnela svp,Si pa ti ena banla... Eski zot realise ki ti pu arrive nu.. Nu lakour... Dan ki kalite malprop nu ti pu viv... 1 zur retard zot fer... Fer bel bel tapaz... Alors aprann respect sa banla svp...,Si pa ti ena banla. Eski zot realiz ki ti pu arrive nu nu lakour... Dan ki kalite malprop nu ti pu viv... 1 jur retard zot fer.. Fer bel bebel tapaz.. Alors aprann respect sa banla svp.,0.07291666666666667,0.23684210526315788,False
test_synthetic_noisy,AAhhh b ppparent lla pa trouver so zenfant pass avec zot 🤔 b ca biisin pa remet zenfaant lla bane parents la ca,Ah b parent la pa truve so zanfan pas avec zot? 🤔 B sa bizin pa remet zanfan la bann parents la sa.,Ah b parent la pa truve so zanfan passe avec zot 🤔 b sa bizin pa remet zanfan la bann parents la sa.,0.04040404040404041,0.13043478260869565,False
test_synthetic_noisy,Aila leffet 3 creddits al fr lower zeleves nepllli fr bel zefort well done minister😂,Aila lefet 3 credits. Ale fer lower. Zelev nepli fer bel zefor. Well done minister.😂,Aila lefet 3 creddits ale fer lower. Zelev nepli fer bel zefor. Well done minister.😂,0.03571428571428571,0.13333333333333333,False
test_synthetic_noisy,SSc fail waste of resources and money rembourse si pa passse,SC fail. Waste of resources and money. Rembourse si pa passe.,SSC fail waste of resources and money. Rembourse si pa passe.,0.04918032786885246,0.2727272727272727,False
test_synthetic_noisy,"[NAME], zordi ki mmmoricien découveeert 1 scammer sa 🤣","[NAME], zordi ki Morisien découvert 1 scammer sa. 🤣","[NAME], zordi ki Morisien découvert 1 scammer sa. 🤣",0.0,0.0,True
test_synthetic_noisy,SSanla pli mari ki Gowrrresso Hari BBBol,Sanla plis mari ki Gowresso Hari Bol.,Sanla plis mari ki gowresso hari bol.,0.08108108108108109,0.42857142857142855,False
test_synthetic_noisy,Lopiiital tttoultemmp problem papa,Lopital tultan problem papa.,Lopital tultan problem papa.,0.0,0.0,True
test_synthetic_noisy,Bé ki fer pa met 1avi de pluie toranssiel???,B kifer pa met 1avi de pluie toransiel???,B kifer pa met 1 avi de pluie toransiel???,0.024390243902439025,0.25,False
test_synthetic_noisy,Quel bank sa?,Quel bank sa?,Quel bank sa?,0.0,0.0,True
test_synthetic_noisy,"Si dimouune pena sense responsibility, p boire ou droguer kan dddrive, biiisin STRRRIP THEEEM OFFF THEIR DRRRIVING LICENCE, SO NNNO MOOORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEEEATHHH SENTENCE IF MURDERED SSSOMEONE!!!","Si dimunn pena sense responsibility, pe boire ou droguer kan drive: bizin STRIP THEM OF THEIR DRIVING LICENCE, SO NO MORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEATH SENTENCE IF MURDERED SOMEONE!!!!","Si dimunn pena sense responsibility, pe boire ou droguer kan dedrive, bizin STRIP THEM OFF THEIR DRIVING LICENCE, SO NONO MORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEATH SENTENCE IF MURDERED SOMEONE!!!",0.03398058252427184,0.12121212121212122,False
test_synthetic_noisy,"[NAMEE], ggget ca 1 cout dooow","[NAME], get sa 1 kut dow.","[NAME], get sa 1 kut dow.",0.0,0.0,True
test_synthetic_noisy,[NAME] premier janvier bbbouiillonn poisson satini coco,"[NAME], premier janvier bouillon poisson satini coco.",[NAME] premier janvier bouillon poisson satini coco.,0.018867924528301886,0.14285714285714285,False
test_synthetic_noisy,SSSa meme to la Franccce brother,Samem to la France brother?,Samem to la Francce brother.,0.07407407407407407,0.4,False
test_synthetic_noisy,"[NAME], pna controol sa meme bsin fair checcck souvent dans supermarchééé b selma ti dir si prix pa normal rrapportterr","[NAME], pena control. Samem bizin fer check souvent dans supermarché. B selma ti dir si prix pa normal, rapporter?","[NAME], pena controol samem bizin fer check souvent dans supermarché. B selma ti dir si prix pa normal rapportter.",0.05263157894736842,0.21052631578947367,False
test_synthetic_noisy,Premier daborddd Marrccchant enbulan plas pena pu mancher lot coteer bus rouler lapoliiice biziin met lord ban marchant,"Premier dabor: marsan enbulan, plas pena pu marse lot kote, bus roule. Lapolis bizin met lord bann marsan.",Premier dabord marse enbulan plas pena pu manche. Lot kote? Bus roule lapolis bizin met lord bann marchant.,0.1509433962264151,0.5555555555555556,False
test_synthetic_noisy,Laner fek coumenserr fffni gain cconteenderr pppu bbk de lannnner tou 🤣🤣🤣,Lane fek komans. Fini gagne contender pu bobok de lane tu. 🤣🤣🤣,Lane fek komans ffni gagne kontan pu bebe de lane tu. 🤣🤣🤣,0.1774193548387097,0.3333333333333333,False
test_synthetic_noisy,Hope he reads the coomments ekk conner combien deeegoutaaanttt li eter,Hope he reads the comments ek kone combien degoutant li ete!,Hope he reads the coomments. Ek kone combien degoutant li ete.,0.06666666666666667,0.2727272727272727,False
test_synthetic_noisy,Poucccentage p baisser.. Bizin dooone lecon pluuus,Poucentage pe bese... Bizin donne lesson plus.,Poucentage pe bese.. Bizin donne lesson plus.,0.021739130434782608,0.14285714285714285,False
test_synthetic_noisy,cki tteeerrrible ladan t eeena diimuune fini ggnerrr mo reeest dan 1 nhdc to kone komieer ferme aaabaardone popri deeeor ale comprend toi iiccci rrrinnnte attne pff,"Seki terible ladan to ena dimunn fini gagne mo reste dan 1 NHDC. To kone komie ferme abardone popri deor? Sle comprend toi. Ici rinte atann, pff!",Seki touterible ladan to ena dimunn fini gagne. Mo reste dan 1 NHDC to kone komie ferme abardone popri dow. Ale comprend toi ici. Rinte atann. Pff.,0.12413793103448276,0.4444444444444444,False
test_synthetic_noisy,Fer sa met 1 culote,Fer sa met 1 culote.,Fer sa met 1 culote.,0.0,0.0,True
test_synthetic_noisy,Non unee blague sa eiiin,Non. une blague sa ein?,Non une blague sa ein.,0.08695652173913043,0.4,False
test_synthetic_noisy,"[NAAAME], mooo pennnse pas li pu rapel ki lin kzer zrdi😂","[NAME], mo pense pas li pu rapel ki linn koze zordi.😂","[NAME], mo pense pas li pu rapel ki linn koze zordi.😂",0.0,0.0,True
test_synthetic_noisy,"BBBisin met camera obligattoire looor tou loooto, pé vine trop grave daannn sa pays la Looor semin ou pa traankil, dan lacaz ooou ppa trankil, dan ou Loto ossssi ou pa trankiiil","Bizin met camera obligatoire lor tu loto, pe vinn trop grave dan sa pays la.. Lor sime ou pa trankil, dan lakaz ou pa trankil, dan ou loto osi ou pa trankil.","Bizin met camera obligattoire lor tu loto, pe vinn trop grave dan sa pays la. Lor semin ou pa trankil, dan lakaz ou pa trankil, dan ou loto osi ou pa trankil.",0.03184713375796178,0.09375,False
test_synthetic_noisy,Tw tir bnla nu nu pu tirrr tw,"Twa tire banla, nu nu pu tire twa.",Twa tire banla nu nu pu tire twa.,0.029411764705882353,0.125,False
test_synthetic_noisy,Kuma janvvvier kumenC kumsa la. ena depi dec ppu ale la,Kuma janvier komans kumsa la. Ena ziska december pu ale la.,Kuma janvier komans kumsa la. Ena depi december pu ale la.,0.0847457627118644,0.09090909090909091,False
test_synthetic_noisy,B la fin la journée bann parents pa rrréalise zot zennfan paa la!,B la fin la journée bann parents pa réalise zot zanfan pa la!?,B la fin la journée bann parents pa réalise zot zanfan pa la!,0.016129032258064516,0.07692307692307693,False
test_synthetic_noisy,Tention soulier perdi😅,Tention soulier perdi!😅,Tention soulier perdi.😅,0.043478260869565216,0.3333333333333333,False
test_synthetic_noisy,Cycccloneee la kas nisa.. 🤔,Cyclone la kas nisa... 🤔,Cycclone la kase nisa.. 🤔,0.125,0.6,False
test_synthetic_noisy,Dir nnou ki tto finne fer,Dir nu ki to finn fer?,Dir nu ki to finn fer?,0.0,0.0,True
test_synthetic_noisy,"Ou p viiv dn decalage horaiiire ousiii la ou, ine pna cyccclone lorrr bazzz lllaa laa boss😂😂😂😂",Ou pe viv dan decalage horaire osi la ou inn pena cyclone lor baz la la boss.😂😂😂😂,"Ou pe viv dan decalage horaire osi la ou, inn pena cyclone lor baz la la boss.😂😂😂😂",0.012345679012345678,0.058823529411764705,False
test_synthetic_noisy,Avoye saa chateau reduuit et acceepter so tifi koum leader mmm.. Saem lii envi mo kwar,Avoy sa sato Réduit et accepte so tifi kuma leader MMM... Samem li anvi mo krwar.,Avoy sa chateau reduit et accepte so tifi kum leader mem.. Samem li anvi mo kwar.,0.16049382716049382,0.3125,False
test_synthetic_noisy,Nou niveau eeducation innn biiien baisse comparer aveeec 30 ou 35 ans de cela eet lors la aussi ena zenfants ttrouvvve sa difficille pooou gagnne 5 credits,Nu niveau education inn bien bese comparer avec 30 ou 35 ans de cela. Et lor la osi ena zanfan truve sa difficile pu gagne 5 credits.,Nu niveau education inn bien bese comparer avec 30 ou 35 ans de cela et lor la aussi ena zanfan truve sa difficile pu gagne 5 credits.,0.03759398496240601,0.1111111111111111,False
test_synthetic_noisy,to pe rod tax partou toii tooo pou ganier la,"To pe rode tax partu, toi to pu gagne la.","To pe rode tax partu toi, to pu gagne la.",0.04878048780487805,0.2,False
test_synthetic_noisy,Tou dimunnne p dir lla polis in bien fr sauf fami coupabllle ki p truv zot fammmi innocent llol,Tu dimunn pe dir la polis inn bien fer sauf fami coupable ki pe truve zot fami innocent lol.,Tu dimunn pe dir la polis inn bien fer sauf fami coupable ki pe truve zot fami innocent llol.,0.010869565217391304,0.05263157894736842,False
test_synthetic_noisy,"Mauricce in gagn la ginn soye, depuis sa GM la lor pouuvoir, bbbku bus pa bon bus mmalppprop sal bkkku bus la route 52 surtoout Albion, bku bbbus salll siiièège 💺 bus malang, negativity","Maurice inn gagne la ginn soy depuis sa guvernman la lor pouvoir. Buku bus pa bon bus malprop, sal. Buku bus la route 52 surtout Albion, buku bus sal siège 💺 bus malang, negativity.","Mauricce inn gagne la ginn soye, depuis sa guvernman la lor pouvoir, buku bus pa bon bus memalprop sal buku bus la route 52 surtout Albion, buku bus salle siege 💺 bus malang, negativity.",0.0718232044198895,0.2647058823529412,False
test_synthetic_noisy,bizin cancelll night shhopping. security lepppep avantt tout ban sans vision ki pense ziss sensation,Bizin cancel night shopping. Security lepep avant tu. Bann sans vision ki pense zis sensation.,Bizin cancel night shopping. Security lepep avant tu bann sans vision ki pense zis sensation.,0.02127659574468085,0.13333333333333333,False
test_synthetic_noisy,[NAME] tardeer emm,[NAME] tarde mem.,[NAME] tarde mem.,0.0,0.0,True
test_synthetic_noisy,Madame mo croire mo passs p tander ki ou p ddirrre,Madame mo croire mo pas pe tande ki ou pe dire...,Madame mo croire mo passe pe tande ki ou pe dire.,0.08163265306122448,0.18181818181818182,False
test_synthetic_noisy,Ptr ek msm mem zafer sa. Ptr pli pire letemp guuueett bieeen,PTR ek MSM mem zafer sa... PTR plis pire letan get bien.,PTR ek MSM mem zafer sa. PTR plis pire letan get bien.,0.03571428571428571,0.08333333333333333,False
test_synthetic_noisy,PPPou inogirasion,Pu inogirasion.,Pu inogirasion.,0.0,0.0,True
test_synthetic_noisy,Bosss guet impe partou. Partou prix exooorbitan suuretou taaaxxxi,Boss get enpe partu... Partu prix exorbitan surtout taxi.,Boss get enpe partu. Partu prix exorbitan suretou ta.,0.10526315789473684,0.3333333333333333,False
test_synthetic_noisy,Piscine ggonflable sa ki faire journaliste p poster foto pissscine article aa lla cccon,Piscine gonflable sa. Kifer journaliste pe poste foto piscine? Article a la con.,Piscine gogonflable. Seki faire journaliste pe poste foto? Piscine article a lakaz.,0.2375,0.6153846153846154,False
test_synthetic_noisy,"[NAAAME], ouiii mo get.. Pour le moment pnnna nanier","[NAME], oui mo get... Pour le moment pena nanyin.","[NAME], oui mo get.. Pour le moment pena nanyin.",0.02040816326530612,0.1111111111111111,False
test_synthetic_noisy,Ene nouuvelle épppiiisode tuuulsi,Enn nouvelle épisode Tulsi.,Enn nuvelle épisode tulsi.,0.07407407407407407,0.5,False
test_synthetic_noisy,DDaan 4ans zooot oci nous pou retttiree😂et pas bliye nou oci noous pou met latrap😉,Dan 4 ans zot osi nous pu retire 😂et pas bliye nu osi nous pu met latrap.😉,Dan 4 ans zot osi nous pu retire😂et pas bliye nu osi nous pu met latrap.😉,0.013513513513513514,0.11764705882352941,False
test_synthetic_noisy,Ti pu bon si dans llla journey ti ppasse 1 couppp ki deroulez Daanss bane maag kkki paye loyer,Ti pu bon si dans la journey ti passe 1 kut ki derule. Dans bann magasin ki peye loyer.,Ti pu bon si dans la journey ti passe 1 kut ki derule? Dans bann maag kaka peye loyer.,0.08045977011494253,0.15789473684210525,False
test_synthetic_noisy,🤦‍♀️🤦‍♀️🤦‍♀️ artistes cot p allerrr!!🙄,🤦‍♀️🤦‍♀️🤦‍♀️ artistes kot pe ale!!!!🙄,🤦‍♀️🤦‍♀️🤦‍♀️ artistes kot pe ale!!🙄,0.05405405405405406,0.2,False
test_synthetic_noisy,Al mayye canard encooore,Ale maye canard encore.,Ale maye canard ankor.,0.13043478260869565,0.25,False
test_synthetic_noisy,Double decker in fiiiree 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,Double decker inn fire. 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,Double decker inn fire. 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,0.0,0.0,True
test_synthetic_noisy,Malhheurrreusement cki ti bsn mort la pan mort,Malheureusement seki ti bizin mort la pann mort.,Malheureusement seki ti bizin mort la pann mort.,0.0,0.0,True
test_synthetic_noisy,Enta piago zt 🥝 ine bousser laa,Enta piago zot 🥝 inn bouss la.,Enta piago zot 🥝 inn bouss la.,0.0,0.0,True
test_synthetic_noisy,"Mo conné seee ki li ffine fer li impardonnable maaais famille pa finnne avoyy li bboire ek droguuer, enn minimum compassion pou la famiiille parce ki certain commentairrre lii blessantt pou la famillle Enn double peinnne lller zot lire sa bane cccommentaire la","Mo kone se ki li finn fer li impardonneable mais famille pa finn avoy li boire ek droguer. Enn minimum compassion pu la famille, parski certain commentaire li blessant pu la famille. Enn double peine ler zot lire sa bann commentaire la.","Mo kone se ki li finn fer li impardonnable mais famille pa finn avoy li boire ek droguer, enn minimum compassion pu la famille parski certain commentaire li blessant pu la famille. Enn double pena ler zot lire sa bann commentaire la.",0.025423728813559324,0.11904761904761904,False
test_synthetic_noisy,"Pas pou lapav fer narrien, li natural e sa pou continien e pena oken solition",Pas pu kapav fer nanyin. Li natural et sa pu kontiyn et pena okenn solution.,"Pas pu lapav fer nanyin, li natural et sa pu kontiyn et pena okenn solition.",0.05263157894736842,0.26666666666666666,False
test_synthetic_noisy,Booonne chance au z'eleveee,Bonne chance au zelev.,Bonne chance au zelev.,0.0,0.0,True
test_synthetic_noisy,[NAME] line pret sermenttt pppu sovvve lavvi dimuneee mais pas ecllavvage feer shift 24hrrrs toneee deza travail 24 hrs non stoop twa,"[NAME], linn pret serment pu sove lavi dimunn mais pas eclavage fer shift 24hr. Tonn deza travail 24hr non stop twa?",[NAME] linn pret serment pu sove lavi dimunn mais pas eclavage fer shift 24hr tonn deza travail 24hr non stoop twa.,0.04310344827586207,0.23809523809523808,False
test_synthetic_noisy,Ban zeeenfaaan pannne kav travay akoz caanardd🤷‍♂️ zot ine tire tou cccannnaarad dppi g bassin kuma pu passe lexamen,"Bann zanfan pann kapav travail akoz canard.🤷‍♂️ Zot inn tire tu canarad depi Grand Bassin, kuma pu passe lexamen?",Bann zenfan pann kapav travail akoz canard🤷‍♂️ zot inn tire tu CCCANNARAD DPPI Grand Bassin kuma pu passe lexamen.,0.168141592920354,0.3684210526315789,False
test_synthetic_noisy,"Pou capable gaspille cash public, Gagne commission are seki pou Fer la porte laaa","Pu capable gaspille cash public, gagne commission ar seki pu fer la porte la.","Pu capable gaspille cash public, gagne commission ar seki pu fer la porte la.",0.0,0.0,True
test_synthetic_noisy,Pinnok the maffia boss.. La bastille so plaaace,Pinok the mafia boss.. La bastille so place.,Pinnok the maffia boss.. La bastille so place.,0.045454545454545456,0.25,False
test_synthetic_noisy,Acz canarrrd sa 😆,Akoz canard sa. 😆,Akoz canard sa. 😆,0.0,0.0,True
test_synthetic_noisy,Fam la ine plein r so mari acccz sa li p envi debarasse li.🤣🤣🤣🤣,Fam la inn plein ar so mari akoz sa li pe anvi debarasse li...🤣🤣🤣🤣,Fam la inn plein ar so mari. Akoz sa li pe anvi debarasse li.🤣🤣🤣🤣,0.06060606060606061,0.21428571428571427,False
test_synthetic_noisy,N professor ki trrravaille lekkkoll apres lheur llekol p donnnne lecon prive ek p prendd 30 a 40 eleeve dns lecon la bizin pa alle bane parent ek zeeenfant bzn knnne fr leee choice simmple ena professor ki prendd zis 10 a 15 eleeve ek ki vremment frrr zenfant la arrive ek zzzenfffant laaamm ooou truv bane seki gourrmand kass la ou pu fni truve,"Enn professor ki travail lekol, apre ler lekol pe donne lesson prive ek pe prend 30 a 40 zelev dans lesson la. Bizin pa ale, bann parent ek zanfan bizin kone fer le choice. Simple. Ena professor ki prend zis 10 a 15 zelev ek ki vremem fer zanfan la arrive, ek zanfan lamem ou truve. Bann seki gourmand kas la, ou pu fini truve.",Enn professor ki travail lekol apre ler lekol pe donne lesson prive ek pe prend 30 a 40 eleve dans lesson la. Bizin pa ale bann parent ek zanfan bizin kone fer le choice simple. Ena professor ki prend zis 10 a 15 eleve ek ki vremem fer zanfan la arrive ek,0.23547400611620795,0.3076923076923077,False
test_synthetic_noisy,TTToujours mauritius policce force amateur,Toujours Mauritius police force: amateur.,Toujours Mauritius police force amateur.,0.024390243902439025,0.2,False
test_synthetic_noisy,Nerport ki arriver lii 1vooleur et lin zet lacide lorr dimun la so figirr alors ti bizn batt li enkr bann dimuun ki p dire pa ti bizn batt li sipakiii lah Laisssse voleur la rente kot toiii kass poz b,"Nerport ki arrive, li 1 voleur et linn zet lasid lor dimunn la so figure. Alors ti bizin bate li ankor. Ban dimunn ki pe dire pa ti bizin bate li sipaki la, laisse voleur la rantre kot toi, kase poz b.",Nerport ki arrive li 1 vooleur et linn zet lasid lor dimunn la so figure. Alors ti bizin bate li ankor bann dimunn ki pe dire pa ti bizin bate li sipaki la. Laisse voleur la rantre kot toi kase poz b.,0.03980099502487562,0.16666666666666666,False
test_synthetic_noisy,[NAME] too kone kott li étéé toi,"[NAME], to kone kot li ete toi?",[NAME] too kone kot li ete toi.,0.0967741935483871,0.42857142857142855,False
test_synthetic_noisy,"[NAME], zot rest zis pou prend bouquuet fleur kan p ale faire landinnng la bass","[NAME], zot reste zis pu prend bouquet fleur kan pe ale faire landing laba.","[NAME], zot reste zis pu prend bouquet fleur kan pe ale faire landing laba.",0.0,0.0,True
test_synthetic_noisy,Wadire mr bean version locccaaal.,Wadire monsieur bean version local..,Wadire Mr Bean version lokal.,0.2777777777777778,0.6,False
test_synthetic_noisy,Pou créer job gateman.,Pu créer job gateman.,Pu créer job gateman.,0.0,0.0,True
test_synthetic_noisy,zot in manzz mamii😂😂,Zot inn manze mami.😂😂,Zot inn manze mami.😂😂,0.0,0.0,True
test_synthetic_noisy,Gobin ti pe roti cooson la cote to ti ete zanimo,Gobin ti pe roti coson la kot to ti ete zanimo.,Gobin ti pe roti cooson la kot to ti ete zanimo?,0.0425531914893617,0.18181818181818182,False
test_synthetic_noisy,Li pe donne ssoo mari free 😁pas conerrr coment pour debarasse mari,Li pe donne so mari free 😁pas kone kuma pour debarasse mari.,Li pe donne so mari free 😁pas kone comment pour debarasse mari.,0.1,0.08333333333333333,False
test_synthetic_noisy,ou ppp gagn traka ksanla kin film this annd ki portable in serviced ooil reeegulated cuma sa ban ziiistorrry la pp being allowed..,OU pe gagne tracas kisanla kinn film this and ki portable inn serviced oil regulated kuma sa bann zistwar la pe being allowed..,Ou PPP gagne tracas kasanla kinn film this and ki portable inn serviced oil regulated kuma sa bann zistwar la pep being allowed..,0.047244094488188976,0.17391304347826086,False
test_synthetic_noisy,Huumain pli ale pe degrade zottt nepppli eeena piiitie pu le autre.. Cuma ou kavv pa pense sa ban dimoun ki kan oou p dormi banlla p met devan ou la ppporte prope. Mentalite et leker propppe li trouve dan ou action dee tout lle jur. Merci a sa ban dimoun ki contribute puuu aide nu tout le jur Respppect,Humain plis ale pe degrade zot nepli ena pitie pu les autre... Kuma ou kapav pa pense sa bann dimunn ki kan ou pe dormi banla pe met divan ou la porte prope... Mantalite et leker prope li truve dan ou action de tu le zur. Merci a sa bann dimunn ki contribute pu aide nu tulezur. Respect.,Humain plis ale pe degrade zot nepli ena pitie pu le autre.. Kuma ou kapav pa pense sa bann dimunn ki kan ou pe dormi banla pe met devan ou la peporte prope. Mentalite et leker prope li truve dan ou action de tu le jur. Merci a sa bann dimunn ki contribut,0.13588850174216027,0.22413793103448276,False
test_synthetic_noisy,Mentalités dimoune ziss lire zot bbane commentttaires montrer à qui point société la va mal si ti zot fami mo ti pou contenttt geuuter coummma zot réagir dans ene situation ainsi,Mentalités dimunn zis lire zot bann commentaires montre à qui point société la va mal. Si ti zot fami mo ti pu kontan get kuma zot réagir dans enn situation ainsi.,Mentalités dimunn zis lire zot bann commentaires montre à qui point société la va mal. Si ti zot fami mo ti pu kontan get kuma zot réagir dans enn situation ainsi.,0.0,0.0,True
test_synthetic_noisy,MMoi c'est pppli intrigueee moi ladan man ar sa saler kaaav met col rrroulé plis enn costume la 😳🤯,Moi c'est plis intrigue moi ladan man ar sa saler kapav met col roule plis enn costume la. 😳🤯,Moi c'est plis intrigue. Moi ladan man ar sa saler kapav met col roule plis enn costume la. 😳🤯,0.021505376344086023,0.10526315789473684,False
test_synthetic_noisy,[NAME] exactly b to conner kan to diiiminuer oobjective b zzzot fer le striccct mmminimum,"[NAME], exactly. B to kone: kan to diminye objective, b zot fer le strict minimum.",[NAME] exactly b to kone kan to diminye objective b zot fer le strict mem minimum.,0.10975609756097561,0.4,False
test_synthetic_noisy,kayyyne west local,Kayne West local.,Kayne west local.,0.058823529411764705,0.3333333333333333,False
